timestamp	equity	avail_balance	cash
2018-12-04T12:15:02.325Z	497.22105049	337.20189807	1243.54984728
2018-12-04T12:30:02.313Z	499.14258865	337.20189807	1246.35904386
2018-12-04T12:45:02.346Z	496.2625845	337.20189807	1242.145249
2018-12-04T13:00:01.387Z	489.5959718	337.20189807	1232.31306102
2018-12-04T13:15:01.450Z	477.40986368	337.20189807	1214.05328334
2018-12-04T13:30:01.407Z	489.12262187	337.20189807	1231.61076187
2018-12-04T13:45:01.445Z	502.52013568	337.20189807	1251.27513784
2018-12-04T14:00:01.521Z	495.78392566	337.20189807	1241.44294985
2018-12-04T14:15:01.485Z	492.91998208	337.20189807	1237.22915502
2018-12-04T14:30:01.478Z	488.17704905	337.20189807	1230.20616361
2018-12-04T14:45:01.586Z	489.5959718	337.20189807	1232.31306102
2018-12-04T15:00:01.546Z	479.26840485	337.20189807	1216.86247991
2018-12-04T15:15:01.602Z	470.03380113	337.20189807	1202.81649709
2018-12-04T15:30:01.747Z	481.59983252	337.20189807	1220.37397561
2018-12-04T15:45:01.666Z	490.54380092	337.20189807	1233.71765931
2018-12-04T16:00:01.592Z	488.17704905	337.20189807	1230.20616361
2018-12-04T16:15:01.688Z	534.81426063	337.20189807	1296.92458203
2018-12-04T16:30:01.689Z	533.28570206	337.20189807	1294.8176846
2018-12-04T16:45:01.702Z	534.81426063	337.20189807	1296.92458203
2018-12-04T17:00:01.693Z	530.23988897	337.20189807	1290.60388975
2018-12-04T17:15:01.795Z	535.83540252	337.20189807	1298.32918031
2018-12-04T17:30:01.805Z	538.39564765	337.20189807	1301.84067602
2018-12-04T17:45:01.745Z	545.10210597	337.20189807	1310.97056486
2018-12-04T18:00:01.774Z	533.79480171	337.20189807	1295.51998375
2018-12-04T18:15:01.872Z	535.83540252	337.20189807	1298.32918031
2018-12-04T18:30:01.803Z	542.51413658	337.20189807	1307.45906916
2018-12-04T18:45:01.868Z	541.4819531	337.20189807	1306.05447088
2018-12-04T19:00:01.864Z	532.2687598	337.20189807	1293.41308631
2018-12-04T19:15:01.863Z	541.99783078	337.20189807	1306.75677001
2018-12-04T19:30:01.871Z	537.37028006	337.20189807	1300.43607775
2018-12-04T19:45:01.924Z	535.83540252	337.20189807	1298.32918031
2018-12-04T20:00:01.937Z	541.99783078	337.20189807	1306.75677001
2018-12-04T20:15:02.017Z	541.4819531	337.20189807	1306.05447088
2018-12-04T20:30:02.007Z	532.7770216	337.20189807	1294.11538547
2018-12-04T20:45:02.005Z	547.70085857	337.20189807	1314.48206057
2018-12-04T21:00:02.044Z	558.20506025	337.20189807	1328.52804339
2018-12-04T21:15:02.054Z	552.93098409	337.20189807	1321.50505198
2018-12-04T21:30:02.114Z	539.42271287	337.20189807	1303.24527429
2018-12-04T21:45:02.077Z	541.4819531	337.20189807	1306.05447088
2018-12-04T22:00:02.121Z	540.966503	337.20189807	1305.35217174
2018-12-04T22:15:02.175Z	545.10210597	337.20189807	1310.97056486
2018-12-04T22:30:01.441Z	546.14030926	337.20189807	1312.37516315
2018-12-04T22:45:01.430Z	538.9089678	337.20189807	1302.54297517
2018-12-04T23:00:01.514Z	541.4819531	337.20189807	1306.05447088
2018-12-04T23:15:01.534Z	562.45633918	337.20189807	1334.14643653
2018-12-04T23:30:01.494Z	557.67565907	337.20189807	1327.82574425
2018-12-04T23:45:01.519Z	548.22190901	337.20189807	1315.18435971
2018-12-05T00:00:01.742Z	546.66005924	337.20189807	1313.07746229
2018-12-05T00:15:01.617Z	538.9089678	337.20189807	1302.54297517
2018-12-05T00:30:01.581Z	548.22190901	337.20189807	1315.18435971
2018-12-05T00:45:01.929Z	551.88146058	337.20189807	1320.10045371
2018-12-05T01:00:01.647Z	548.22190901	337.20189807	1315.18435971
2018-12-05T01:15:01.696Z	551.35735669	337.20189807	1319.39815456
2018-12-05T01:30:01.700Z	579.2044895	337.20189807	1355.91770992
2018-12-05T01:45:01.781Z	590.24717481	337.20189807	1369.96369273
2018-12-05T02:00:01.705Z	586.36065238	337.20189807	1365.04759874
2018-12-05T02:15:01.842Z	596.40215727	337.20189807	1377.68898329
2018-12-05T02:30:01.786Z	599.7841919	337.20189807	1381.90277814
2018-12-05T02:45:01.812Z	599.21929675	337.20189807	1381.20047901
2018-12-05T03:00:01.940Z	587.46870036	337.20189807	1366.45219704
2018-12-05T03:15:01.844Z	589.13434975	337.20189807	1368.55909447
2018-12-05T03:30:01.860Z	600.34957763	337.20189807	1382.60507728
2018-12-05T03:45:01.872Z	596.40215727	337.20189807	1377.68898329
2018-12-05T04:00:01.890Z	598.65489153	337.20189807	1380.49817987
2018-12-05T04:15:01.953Z	601.48182337	337.20189807	1384.00967557
2018-12-05T04:30:01.926Z	607.74452669	337.20189807	1391.73496612
2018-12-05T04:45:01.956Z	608.31684809	337.20189807	1392.43726528
2018-12-05T05:00:02.071Z	599.7841919	337.20189807	1381.90277814
2018-12-05T05:15:01.952Z	604.89040105	337.20189807	1388.22347041
2018-12-05T05:30:02.156Z	595.84019219	337.20189807	1376.39084396
2018-12-05T05:45:02.047Z	592.47858839	337.20189807	1372.7728893
2018-12-05T06:00:02.105Z	592.47858839	337.20189807	1372.7728893
2018-12-05T06:15:02.076Z	605.46023085	337.20189807	1387.71484911
2018-12-05T06:30:02.155Z	603.75222992	337.20189807	1386.81887213
2018-12-05T06:45:02.107Z	607.74452669	337.20189807	1391.73496612
2018-12-05T07:00:02.171Z	602.61603908	337.20189807	1385.41427384
2018-12-05T07:15:02.168Z	607.17270493	337.20189807	1391.03266699
2018-12-05T07:30:02.170Z	606.60138213	337.20189807	1390.33036784
2018-12-05T07:45:02.343Z	663.19926549	337.20189807	1457.04878628
2018-12-05T08:00:02.207Z	655.78143802	337.20189807	1448.62119659
2018-12-05T08:15:02.378Z	656.39651074	337.20189807	1449.32349571
2018-12-05T08:30:02.295Z	660.71766911	337.20189807	1454.23958971
2018-12-05T08:45:02.335Z	653.93955658	337.20189807	1447.82217827
2018-12-05T09:00:02.359Z	648.44376717	337.20189807	1440.84205065
2018-12-05T09:15:02.378Z	650.27074135	337.20189807	1442.30050431
2018-12-05T09:30:01.376Z	644.1999609	337.20189807	1435.27751289
2018-12-05T09:45:01.697Z	638.78266456	337.20189807	1428.95682062
2018-12-05T10:00:01.546Z	606.60138213	337.20189807	1390.33036784
2018-12-05T10:15:01.765Z	573.21106265	337.20189807	1348.19241935
2018-12-05T10:30:01.539Z	561.92336173	337.20189807	1333.44413739
2018-12-05T10:45:01.547Z	571.04551052	337.20189807	1345.38322279
2018-12-05T11:00:01.518Z	572.66898437	337.20189807	1347.49012022
2018-12-05T11:15:01.695Z	580.30026002	337.20189807	1357.32230819
2018-12-05T11:30:01.644Z	580.8488483	337.20189807	1358.02460733
2018-12-05T11:45:01.737Z	577.5643398	337.20189807	1353.81081249
2018-12-05T12:00:01.791Z	566.19980149	337.20189807	1339.06253052
2018-12-05T12:15:01.613Z	567.81093478	337.20189807	1341.16942795
2018-12-05T12:30:01.705Z	577.5643398	337.20189807	1353.81081249
2018-12-05T12:45:01.708Z	575.92838307	337.20189807	1351.70391507
2018-12-05T13:00:01.744Z	578.65730605	337.20189807	1355.21541077
2018-12-05T13:15:01.758Z	575.38399315	337.20189807	1351.00161592
2018-12-05T13:30:01.795Z	575.38399315	337.20189807	1351.00161592
2018-12-05T13:45:01.709Z	567.2734358	337.20189807	1340.4671288
2018-12-05T14:00:01.820Z	582.49743245	337.20189807	1360.13150477
2018-12-05T14:15:01.988Z	621.61965822	337.20189807	1408.59014553
2018-12-05T14:30:01.830Z	647.83587207	337.20189807	1439.49130774
2018-12-05T14:45:01.943Z	653.93955658	337.20189807	1446.51429915
2018-12-05T15:00:01.933Z	643.59587876	337.20189807	1434.57521376
2018-12-05T15:15:01.936Z	634.59925429	337.20189807	1424.04072663
2018-12-05T15:30:01.936Z	638.1834323	337.20189807	1428.25452149
2018-12-05T15:45:02.010Z	625.72210691	337.20189807	1413.50623951
2018-12-05T16:00:01.968Z	632.22043152	337.20189807	1421.23153006
2018-12-05T16:15:02.061Z	653.93955658	337.20189807	1446.51429915
2018-12-05T16:30:02.085Z	683.38215187	337.20189807	1479.5223588
2018-12-05T16:45:02.118Z	651.49147229	337.20189807	1443.70510259
2018-12-05T17:00:02.156Z	681.46469621	337.20189807	1477.41546138
2018-12-05T17:15:02.121Z	643.59587876	337.20189807	1434.57521376
2018-12-05T17:30:02.065Z	652.10266444	337.20189807	1444.40740173
2018-12-05T17:45:02.098Z	653.93955658	337.20189807	1446.51429915
2018-12-05T18:00:02.133Z	675.74403726	337.20189807	1471.09476912
2018-12-05T18:15:02.171Z	665.68991466	337.20189807	1459.85798285
2018-12-05T18:30:02.256Z	680.18933783	337.20189807	1476.01086309
2018-12-05T18:45:02.381Z	673.216677	337.20189807	1468.28557254
2018-12-05T19:00:02.198Z	661.95733879	337.20189807	1455.644188
2018-12-05T19:15:02.303Z	657.6283291	337.20189807	1450.72809399
2018-12-05T19:30:02.273Z	668.81603224	337.20189807	1463.36947854
2018-12-05T19:45:02.301Z	661.95733879	337.20189807	1455.644188
2018-12-05T20:00:02.304Z	675.11132689	337.20189807	1470.39246997
2018-12-05T20:15:02.366Z	657.01214085	337.20189807	1450.02579486
2018-12-05T20:30:02.397Z	658.24507626	337.20189807	1451.43039315
2018-12-05T20:45:01.385Z	651.49147229	337.20189807	1443.70510259
2018-12-05T21:00:01.376Z	638.1834323	337.20189807	1428.25452149
2018-12-05T21:15:01.385Z	659.48025031	337.20189807	1452.83499143
2018-12-05T21:30:01.438Z	648.44376717	337.20189807	1440.19360688
2018-12-05T21:45:01.433Z	657.6283291	337.20189807	1450.72809399
2018-12-05T22:00:01.475Z	682.1032582	337.20189807	1478.11776052
2018-12-05T22:15:01.464Z	694.99941469	337.20189807	1492.16374334
2018-12-05T22:30:01.711Z	682.1032582	337.20189807	1478.79986378
2018-12-05T22:45:01.697Z	672.58628478	337.20189807	1467.58327339
2018-12-05T23:00:01.744Z	666.93864953	337.20189807	1461.26258112
2018-12-05T23:15:01.767Z	680.18933783	337.20189807	1476.01086309
2018-12-05T23:30:01.823Z	667.56387227	337.20189807	1461.96488027
2018-12-05T23:45:01.824Z	695.65053238	337.20189807	1492.86604249
2018-12-06T00:00:01.907Z	693.69899724	337.20189807	1490.75914507
2018-12-06T00:15:01.871Z	666.93864953	337.20189807	1461.26258112
2018-12-06T00:30:01.890Z	668.81603224	337.20189807	1463.36947854
2018-12-06T00:45:01.929Z	649.05220992	337.20189807	1440.89590602
2018-12-06T01:00:02.047Z	661.95733879	337.20189807	1455.644188
2018-12-06T01:15:01.979Z	657.6283291	337.20189807	1450.72809399
2018-12-06T01:30:02.061Z	658.86238307	337.20189807	1452.13269229
2018-12-06T01:45:02.010Z	660.71766911	337.20189807	1454.23958971
2018-12-06T02:00:02.031Z	666.31399726	337.20189807	1460.56028199
2018-12-06T02:15:02.109Z	678.91632818	337.20189807	1474.60626481
2018-12-06T02:30:02.097Z	678.2807021	337.20189807	1473.90396566
2018-12-06T02:45:02.117Z	689.81222748	337.20189807	1486.54535022
2018-12-06T03:00:02.248Z	707.47529466	337.20189807	1505.50742704
2018-12-06T03:15:02.173Z	685.94704089	337.20189807	1482.33155536
2018-12-06T03:30:02.193Z	687.87694754	337.20189807	1484.43845279
2018-12-06T03:45:02.310Z	685.30492888	337.20189807	1481.62925624
2018-12-06T04:00:02.242Z	694.99941469	337.20189807	1492.16374334
2018-12-06T04:15:02.390Z	691.75290318	337.20189807	1488.65224764
2018-12-06T04:30:02.317Z	705.49062863	337.20189807	1503.40052961
2018-12-06T04:45:02.352Z	715.47023475	337.20189807	1513.93501673
2018-12-06T05:00:02.320Z	726.27228714	337.20189807	1525.17180299
2018-12-06T05:15:02.528Z	663.82107715	337.20189807	1457.75108542
2018-12-06T05:30:02.462Z	675.11132689	337.20189807	1470.39246997
2018-12-06T05:45:02.406Z	679.55253982	337.20189807	1475.30856395
2018-12-06T06:00:01.360Z	670.07048346	337.20189807	1464.77407684
2018-12-06T06:15:01.469Z	677.64566078	337.20189807	1473.20166654
2018-12-06T06:30:01.517Z	686.58974746	337.20189807	1483.03385451
2018-12-06T06:45:01.484Z	687.2330494	337.20189807	1483.73615365
2018-12-06T07:00:01.509Z	684.02248519	337.20189807	1480.22465795
2018-12-06T07:15:01.543Z	700.22540275	337.20189807	1497.78213648
2018-12-06T07:30:01.486Z	694.34890326	337.20189807	1491.4614442
2018-12-06T07:45:01.577Z	701.53801346	337.20189807	1499.18673476
2018-12-06T08:00:01.577Z	684.66341058	337.20189807	1480.92695708
2018-12-06T08:15:01.742Z	685.94704089	337.20189807	1482.33155536
2018-12-06T08:30:01.672Z	691.75290318	337.20189807	1488.65224764
2018-12-06T08:45:01.692Z	685.94704089	337.20189807	1482.33155536
2018-12-06T09:00:01.678Z	691.10541036	337.20189807	1487.94994851
2018-12-06T09:15:01.702Z	693.69899724	337.20189807	1490.75914507
2018-12-06T09:30:01.904Z	681.46469621	337.20189807	1477.41546138
2018-12-06T09:45:01.711Z	685.30492888	337.20189807	1481.62925624
2018-12-06T10:00:01.852Z	685.30492888	337.20189807	1481.62925624
2018-12-06T10:15:01.798Z	696.30225717	337.20189807	1493.56834163
2018-12-06T10:30:01.817Z	695.65053238	337.20189807	1492.86604249
2018-12-06T10:45:01.921Z	702.85308339	337.20189807	1500.59133304
2018-12-06T11:00:01.850Z	702.85308339	337.20189807	1500.59133304
2018-12-06T11:15:01.872Z	706.81311785	337.20189807	1504.8051279
2018-12-06T11:30:01.815Z	698.91524437	337.20189807	1496.3775382
2018-12-06T11:45:01.947Z	700.22540275	337.20189807	1497.78213648
2018-12-06T12:00:02.128Z	703.51154273	337.20189807	1501.29363219
2018-12-06T12:15:02.039Z	688.52144271	337.20189807	1485.14075193
2018-12-06T12:30:01.964Z	698.26108266	337.20189807	1495.67523906
2018-12-06T12:45:02.103Z	714.80052791	337.20189807	1513.23271759
2018-12-06T13:00:02.066Z	706.81311785	337.20189807	1504.8051279
2018-12-06T13:15:02.113Z	710.1302371	337.20189807	1508.3166236
2018-12-06T13:30:02.151Z	706.1515628	337.20189807	1504.10282876
2018-12-06T13:45:02.125Z	712.79519819	337.20189807	1511.12582016
2018-12-06T14:00:02.213Z	710.1302371	337.20189807	1508.3166236
2018-12-06T14:15:02.151Z	713.46301053	337.20189807	1511.82811931
2018-12-06T14:30:02.198Z	708.13809411	337.20189807	1506.20972617
2018-12-06T14:45:02.294Z	724.91303745	337.20189807	1523.76720472
2018-12-06T15:00:02.215Z	695.65053238	337.20189807	1492.86604249
2018-12-06T15:15:02.408Z	706.81311785	337.20189807	1504.8051279
2018-12-06T15:30:02.315Z	711.46146177	337.20189807	1509.72122188
2018-12-06T15:45:02.293Z	714.80052791	337.20189807	1513.23271759
2018-12-06T16:00:02.266Z	714.80052791	337.20189807	1513.23271759
2018-12-06T16:15:02.315Z	723.55637188	337.20189807	1522.36260644
2018-12-06T16:30:02.296Z	722.20228307	337.20189807	1520.95800815
2018-12-06T16:45:02.343Z	726.95288334	337.20189807	1525.87410213
2018-12-06T17:00:02.357Z	749.78217512	337.20189807	1549.0499738
2018-12-06T17:15:01.366Z	769.01032399	337.20189807	1568.01205062
2018-12-06T17:30:01.630Z	768.28909386	337.20189807	1567.30975147
2018-12-06T17:45:01.506Z	769.01032399	337.20189807	1568.01205062
2018-12-06T18:00:01.462Z	766.12963977	337.20189807	1565.20285405
2018-12-06T18:15:01.503Z	768.28909386	337.20189807	1567.30975147
2018-12-06T18:30:01.570Z	815.91948205	337.20189807	1612.25689653
2018-12-06T18:45:01.632Z	865.09897769	337.20189807	1655.7994433
2018-12-06T19:00:01.602Z	866.73851547	337.20189807	1657.20404158
2018-12-06T19:15:01.591Z	852.10500365	337.20189807	1644.56265704
2018-12-06T19:30:01.739Z	856.95241782	337.20189807	1648.77645189
2018-12-06T19:45:01.581Z	852.91081191	337.20189807	1645.26495617
2018-12-06T20:00:01.609Z	856.95241782	337.20189807	1648.77645189
2018-12-06T20:15:01.691Z	863.46286275	337.20189807	1654.39484503
2018-12-06T20:30:01.621Z	878.31202822	337.20189807	1667.03622956
2018-12-06T20:45:01.665Z	871.67777358	337.20189807	1661.41783644
2018-12-06T21:00:01.773Z	855.33325732	337.20189807	1647.3718536
2018-12-06T21:15:01.712Z	861.83015993	337.20189807	1652.99024675
2018-12-06T21:30:01.722Z	855.33325732	337.20189807	1647.3718536
2018-12-06T21:45:01.760Z	861.01508473	337.20189807	1652.2879476
2018-12-06T22:00:01.781Z	868.38148684	337.20189807	1659.47702135
2018-12-06T22:15:01.790Z	877.47968953	337.20189807	1666.33393042
2018-12-06T22:30:02.068Z	876.64822699	337.20189807	1665.63163128
2018-12-06T22:45:02.039Z	878.31202822	337.20189807	1667.03622956
2018-12-06T23:00:02.062Z	901.97893344	337.20189807	1686.70060553
2018-12-06T23:15:02.147Z	886.68390942	337.20189807	1674.05922098
2018-12-06T23:30:02.157Z	897.70085857	337.20189807	1683.18910982
2018-12-06T23:45:02.249Z	978.37312748	337.20189807	1746.39603255
2018-12-07T00:00:02.190Z	983.094117	337.20189807	1749.90752826
2018-12-07T00:15:02.361Z	983.094117	337.20189807	1749.90752826
2018-12-07T00:30:02.223Z	992.61611281	337.20189807	1756.93051967
2018-12-07T00:45:02.333Z	1052.08682348	337.20189807	1799.06846815
2018-12-07T01:00:02.335Z	1179.75857501	337.20189807	1879.35540999
2018-12-07T01:15:02.502Z	1133.68617069	337.20189807	1852.44320291
2018-12-07T01:30:02.436Z	1140.45270132	337.20189807	1856.65699775
2018-12-07T01:45:02.459Z	1124.74105345	337.20189807	1846.82480976
2018-12-07T02:00:01.519Z	1121.40906526	337.20189807	1844.71791235
2018-12-07T02:15:01.409Z	1102.75501019	337.20189807	1832.77882694
2018-12-07T02:30:01.475Z	1110.38968032	337.20189807	1837.69492093
2018-12-07T02:45:01.566Z	1135.93615269	337.20189807	1853.84780119
2018-12-07T03:00:01.645Z	1159.89825149	337.20189807	1868.59608315
2018-12-07T03:15:01.569Z	1170.3600346	337.20189807	1874.91677543
2018-12-07T03:30:01.587Z	1165.69587725	337.20189807	1872.10757886
2018-12-07T03:45:01.532Z	1143.85470472	337.20189807	1858.76389517
2018-12-07T04:00:01.640Z	1156.43691805	337.20189807	1867.64562265
2018-12-07T04:15:01.607Z	1164.53346591	337.20189807	1871.40527972
2018-12-07T04:30:01.697Z	1156.43691805	337.20189807	1866.48918573
2018-12-07T04:45:01.692Z	1139.32148472	337.20189807	1855.95469861
2018-12-07T05:00:01.623Z	1147.2692926	337.20189807	1859.7235233
2018-12-07T05:15:01.933Z	1132.56324389	337.20189807	1851.74090376
2018-12-07T05:30:01.869Z	1131.44168987	337.20189807	1851.03860463
2018-12-07T05:45:01.770Z	1099.50266037	337.20189807	1830.67192952
2018-12-07T06:00:01.741Z	1106.01912258	337.20189807	1834.88572436
2018-12-07T06:15:01.751Z	1121.40906526	337.20189807	1844.71791235
2018-12-07T06:30:01.779Z	1123.62903873	337.20189807	1846.12251063
2018-12-07T06:45:01.880Z	1137.06321295	337.20189807	1854.55010032
2018-12-07T07:00:01.836Z	1128.08523929	337.20189807	1848.9317072
2018-12-07T07:15:01.857Z	1118.08920808	337.20189807	1842.61101492
2018-12-07T07:30:01.868Z	1120.30110158	337.20189807	1844.0156132
2018-12-07T07:45:01.927Z	1122.51837682	337.20189807	1845.42021149
2018-12-07T08:00:02.673Z	1164.53346591	337.20189807	1871.40527972
2018-12-07T08:15:01.962Z	1095.00571896	1145.85769676	1808.94944772
2018-12-07T08:30:02.006Z	1129.73452804	1145.85769676	1831.29966995
2018-12-07T08:45:02.033Z	1169.38425766	1145.85769676	1855.81281691
2018-12-07T09:00:02.037Z	1164.63162619	1145.85769676	1852.92891727
2018-12-07T09:15:02.079Z	1189.8531149	1145.85769676	1868.06939039
2018-12-07T09:30:02.089Z	1177.75926664	1145.85769676	1860.85964129
2018-12-07T09:45:02.116Z	1154.02508942	1145.85769676	1846.44014307
2018-12-07T10:00:02.136Z	1174.16090749	1145.85769676	1858.69671656
2018-12-07T10:15:02.149Z	1163.44719997	1145.85769676	1852.20794235
2018-12-07T10:30:02.084Z	1164.63162619	1145.85769676	1852.92891727
2018-12-07T10:45:02.228Z	1174.16090749	1145.85769676	1858.69671656
2018-12-07T11:00:02.276Z	1168.19385516	1145.85769676	1855.09184199
2018-12-07T11:15:02.153Z	1158.72433754	1145.85769676	1849.32404271
2018-12-07T11:30:02.220Z	1158.72433754	1145.85769676	1849.32404271
2018-12-07T11:45:02.291Z	1157.5473186	1145.85769676	1848.6030678
2018-12-07T12:00:02.414Z	1143.53720875	1145.85769676	1839.95136888
2018-12-07T12:15:02.256Z	1151.68426545	1145.85769676	1844.99819325
2018-12-07T12:30:02.316Z	1152.85394638	1145.85769676	1845.71916815
2018-12-07T12:45:02.336Z	1157.5473186	1145.85769676	1848.6030678
2018-12-07T13:00:02.402Z	1165.81754225	1145.85769676	1853.64989218
2018-12-07T13:15:01.475Z	1168.19385516	1145.85769676	1855.09184199
2018-12-07T13:30:01.483Z	1156.37177277	1145.85769676	1847.88209289
2018-12-07T13:45:01.578Z	1154.02508942	1145.85769676	1847.59416816
2018-12-07T14:00:01.489Z	1149.34927895	1145.85769676	1843.55624344
2018-12-07T14:15:01.536Z	1141.22248234	1145.85769676	1838.50941905
2018-12-07T14:30:01.504Z	1137.7611489	1145.85769676	1838.62201662
2018-12-07T14:45:01.620Z	1113.88747474	1145.85769676	1821.2060212
2018-12-07T15:00:01.562Z	1120.64571557	1145.85769676	1825.53187066
2018-12-07T15:15:01.677Z	1124.0435396	1145.85769676	1827.69479539
2018-12-07T15:30:01.606Z	1137.7611489	1145.85769676	1836.34649432
2018-12-07T15:45:01.571Z	1149.34927895	1145.85769676	1843.55624344
2018-12-07T16:00:01.720Z	1176.55829625	1145.85769676	1860.13866637
2018-12-07T16:15:01.626Z	1183.78699418	1145.85769676	1864.46451583
2018-12-07T16:30:01.660Z	1427.12155297	1343.36898476	2194.91294847
2018-12-07T16:45:01.703Z	1425.85411621	1343.36898476	2194.38948485
2018-12-07T17:00:01.684Z	1443.74949217	1343.36898476	2201.71797556
2018-12-07T17:15:01.846Z	1481.883971	1343.36898476	2216.89842062
2018-12-07T17:30:01.746Z	1558.42395549	1343.36898476	2245.68891986
2018-12-07T17:45:01.709Z	1525.71670529	1343.36898476	2233.64925654
2018-12-07T18:00:01.776Z	1517.35270395	1343.36898476	2230.50847481
2018-12-07T18:15:01.812Z	1513.19625522	1343.36898476	2228.93808394
2018-12-07T18:30:01.826Z	1546.92975216	1343.36898476	2241.50121088
2018-12-07T18:45:01.847Z	1554.09870429	1343.36898476	2244.11852899
2018-12-07T19:00:01.911Z	1562.76725364	1343.36898476	2247.25931073
2018-12-07T19:15:01.877Z	1357.41412037	1343.36898476	2165.07552199
2018-12-07T19:30:01.921Z	1318.15700357	1343.36898476	2147.27775882
2018-12-07T19:45:02.031Z	1317.02717497	1343.36898476	2146.7542952
2018-12-07T20:00:01.991Z	1296.92472693	1343.36898476	2137.33194998
2018-12-07T20:15:01.982Z	1309.15702495	1343.36898476	2143.09004984
2018-12-07T20:30:02.070Z	1202.65835671	1343.36898476	2090.22022396
2018-12-07T20:45:02.189Z	1275.0975285	1343.36898476	2126.86267754
2018-12-07T21:00:02.059Z	1303.5765723	1343.36898476	2140.47273172
2018-12-07T21:15:02.051Z	1300.24458411	1343.36898476	2138.90234086
2018-12-07T21:30:02.072Z	1312.52168954	1343.36898476	2144.66044071
2018-12-07T21:45:02.117Z	1282.67725641	1343.36898476	2130.5269229
2018-12-07T22:00:02.141Z	1290.32114163	1343.36898476	2134.19116826
2018-12-07T22:15:02.236Z	1293.61693466	1343.36898476	2135.76155912
2018-12-07T22:30:01.425Z	1271.86851387	1343.36898476	2125.29228668
2018-12-07T22:45:01.558Z	1283.76529308	1343.36898476	2131.05038651
2018-12-07T23:00:01.445Z	1247.49269383	1343.36898476	2113.25262335
2018-12-07T23:15:01.460Z	1267.58115354	1343.36898476	2123.19843218
2018-12-07T23:30:01.526Z	1287.03728267	1343.36898476	2132.62077738
2018-12-07T23:45:01.553Z	1292.51700696	1343.36898476	2135.2380955
2018-12-08T00:00:01.661Z	1281.59052904	1343.36898476	2130.00345926
2018-12-08T00:15:01.629Z	1247.49269383	1343.36898476	2113.25262335
2018-12-08T00:30:01.640Z	1244.36195196	1343.36898476	2111.68223248
2018-12-08T00:45:01.652Z	1156.26762042	1343.36898476	2065.09397007
2018-12-08T01:00:01.743Z	1098.15799904	1343.36898476	2031.59229822
2018-12-08T01:15:01.919Z	1116.77694604	1343.36898476	2042.58503431
2018-12-08T01:30:01.708Z	1137.66594553	1343.36898476	2053.48703168
2018-12-08T01:45:01.750Z	1119.4717553	1343.36898476	2044.15542518
2018-12-08T02:00:01.853Z	1128.88587851	1353.68236106	2062.47450004
2018-12-08T02:15:01.814Z	1145.22454642	1353.68236106	2071.71120447
2018-12-08T02:30:01.899Z	1135.20140207	1353.68236106	2066.06655177
2018-12-08T02:45:01.863Z	1155.37033214	1353.68236106	2077.35585719
2018-12-08T03:00:01.844Z	1145.22454642	1353.68236106	2071.71120447
2018-12-08T03:15:01.955Z	1139.7423157	1353.68236106	2068.632303
2018-12-08T03:30:01.973Z	1147.06004702	1353.68236106	2072.73750497
2018-12-08T03:45:02.126Z	1129.7851316	1353.68236106	2062.9876503
2018-12-08T04:00:02.031Z	1134.29621171	1353.68236106	2065.55340152
2018-12-08T04:15:01.967Z	1137.01477022	1353.68236106	2067.09285226
2018-12-08T04:30:02.056Z	1133.39201497	1353.68236106	2065.04025128
2018-12-08T04:45:02.016Z	1136.10758769	1353.68236106	2066.57970201
2018-12-08T05:00:02.133Z	1159.0905564	1353.68236106	2079.40845818
2018-12-08T05:15:02.096Z	1176.03894291	1353.68236106	2088.64516261
2018-12-08T05:30:02.176Z	1176.99059879	1353.68236106	2089.15831285
2018-12-08T05:45:02.219Z	1230.0223278	1353.68236106	2116.86842614
2018-12-08T06:00:02.133Z	1218.95137035	1353.68236106	2111.22377345
2018-12-08T06:15:02.157Z	1241.23571863	1353.68236106	2122.51307886
2018-12-08T06:30:02.246Z	1231.03580023	1353.68236106	2117.3815764
2018-12-08T06:45:02.144Z	1224.97258107	1353.68236106	2114.30267493
2018-12-08T07:00:02.285Z	1222.96086483	1353.68236106	2113.27637443
2018-12-08T07:15:02.225Z	1216.95355995	1353.68236106	2110.19747295
2018-12-08T07:30:02.276Z	1212.97173301	1353.68236106	2108.14487197
2018-12-08T07:45:02.258Z	1220.95379996	1353.68236106	2112.25007393
2018-12-08T08:00:02.294Z	1247.413134	1353.68236106	2125.59198034
2018-12-08T08:15:02.313Z	1281.10812693	1353.68236106	2142.01278823
2018-12-08T08:30:02.404Z	1313.8899486	1353.68236106	2157.4072956
2018-12-08T08:45:01.352Z	1308.34337849	1353.68236106	2154.84154437
2018-12-08T09:00:01.477Z	1356.00863222	1353.68236106	2176.39385471
2018-12-08T09:15:01.519Z	1322.83506584	1353.68236106	2160.18966252
2018-12-08T09:30:01.513Z	1327.34055127	1353.68236106	2163.56509857
2018-12-08T09:45:01.480Z	1322.83506584	1353.68236106	2161.51249758
2018-12-08T10:00:01.494Z	1319.47040125	1353.68236106	2159.97304685
2018-12-08T10:15:01.482Z	1307.23810323	1353.68236106	2154.32839412
2018-12-08T10:30:01.501Z	1310.55796041	1353.68236106	2155.86784487
2018-12-08T10:45:01.494Z	1339.84543006	1353.68236106	2169.20975127
2018-12-08T11:00:01.638Z	1351.36187305	1353.68236106	2174.34125374
2018-12-08T11:15:01.794Z	1344.43489304	1353.68236106	2171.26235226
