timestamp	equity	avail_balance	cash
2018-11-21T03:30:01.462Z	229.21558893	151.825645	817.382790124
2018-11-21T03:45:01.637Z	218.30033617	151.825645	799.415831055
2018-11-21T04:00:01.562Z	219.19762414	151.825645	800.728920983
2018-11-21T04:15:01.632Z	223.51397642	151.825645	808.003024758
2018-11-21T04:30:01.596Z	222.5977462	151.825645	806.471634483
2018-11-21T04:45:02.721Z	222.71205363	151.825645	806.663058248
2018-11-21T05:00:01.625Z	221.91322452	151.825645	805.323091783
2018-11-21T05:15:01.673Z	222.94085796	151.825645	807.045905815
2018-11-21T05:30:01.710Z	222.71205363	151.825645	806.663058248
2018-11-21T05:45:01.808Z	226.75296645	151.825645	813.13613769
2018-11-21T06:00:01.781Z	231.58806141	151.825645	821.21126576
2018-11-21T06:15:01.736Z	228.27403465	151.825645	815.851399839
2018-11-21T06:30:01.753Z	228.97980452	151.825645	816.999942527
2018-11-21T06:45:01.815Z	223.39922593	151.825645	807.811600963
2018-11-21T07:00:01.785Z	225.24288375	151.825645	810.8743815
2018-11-21T07:15:01.872Z	225.82239232	151.825645	811.83150039
2018-11-21T07:30:01.842Z	224.54959478	151.825645	809.725838777
2018-11-21T07:45:01.843Z	225.93848753	151.825645	812.022924183
2018-11-21T08:00:01.884Z	222.25520219	151.825645	805.897363141
2018-11-21T08:15:01.951Z	222.5977462	151.825645	806.471634483
2018-11-21T08:30:01.985Z	221.57181179	151.825645	804.748820421
2018-11-21T08:45:01.950Z	217.74151986	151.825645	798.240411807
2018-11-21T09:00:02.083Z	214.64010446	151.825645	792.880545875
2018-11-21T09:15:02.099Z	217.62993947	151.825645	798.048988036
2018-11-21T09:30:02.456Z	212.23606638	151.825645	788.456986602
2018-11-21T09:45:02.008Z	215.63184802	151.825645	794.603359954
2018-11-21T10:00:02.101Z	215.30072901	151.825645	794.029088589
2018-11-21T10:15:02.063Z	215.30072901	151.825645	794.029088589
2018-11-21T10:30:02.181Z	217.51841992	151.825645	797.857564267
2018-11-21T10:45:02.089Z	215.30072901	151.825645	794.029088589
2018-11-21T11:00:02.185Z	214.20087906	151.825645	792.114850764
2018-11-21T11:15:02.231Z	213.6531817	151.825645	791.157731835
2018-11-21T11:30:02.174Z	217.74151986	151.825645	798.240411807
2018-11-21T11:45:02.213Z	216.07417959	151.825645	795.369055071
2018-11-21T12:00:02.265Z	216.96173301	151.825645	796.900445346
2018-11-21T12:15:02.212Z	214.42037292	151.825645	792.712118685
2018-11-21T12:30:02.419Z	213.43451668	151.825645	790.774884299
2018-11-21T12:45:02.303Z	212.34472314	151.825645	788.648301742
2018-11-21T13:00:02.352Z	212.4534384	151.825645	789.052070218
2018-11-21T13:15:02.400Z	213.54381967	151.825645	790.966308058
2018-11-21T13:30:01.389Z	213.98162249	151.825645	791.732003213
2018-11-21T13:45:01.360Z	213.87208306	151.825645	791.540579405
2018-11-21T14:00:01.445Z	224.43427086	151.825645	809.534414992
2018-11-21T14:15:01.518Z	220.21178239	151.825645	802.451735029
2018-11-21T14:30:01.438Z	221.68555335	151.825645	804.940244214
2018-11-21T14:45:01.737Z	223.39922593	151.825645	807.811600963
2018-11-21T15:00:01.541Z	222.94085796	151.825645	807.268846673
2018-11-21T15:15:01.650Z	222.14114677	151.825645	805.705939335
2018-11-21T15:30:01.559Z	214.64010446	151.825645	792.880545875
2018-11-21T15:45:01.539Z	210.29019673	151.825645	785.22359459
2018-11-21T16:00:01.588Z	213.43451668	151.825645	790.774884299
2018-11-21T16:15:01.731Z	216.51747354	151.825645	796.134750207
2018-11-21T16:30:01.621Z	214.86007407	151.825645	793.263393466
2018-11-21T16:45:01.646Z	214.20087906	151.825645	792.114850764
2018-11-21T17:00:01.645Z	214.42037292	151.825645	792.497698312
2018-11-21T17:15:01.787Z	217.29556313	151.825645	797.474716687
2018-11-21T17:30:01.714Z	218.63635923	151.825645	800.427711141
2018-11-21T17:45:01.983Z	217.07294911	151.825645	797.091869132
2018-11-21T18:00:01.762Z	217.62993947	151.825645	798.048988036
2018-11-21T18:15:01.768Z	217.96486337	151.825645	798.623259388
2018-11-21T18:30:01.818Z	218.52429032	151.825645	799.580378281
2018-11-21T18:45:01.900Z	214.86007407	151.825645	793.263393466
2018-11-21T19:00:01.874Z	218.63635923	151.825645	799.771802063
2018-11-21T19:15:01.867Z	220.09885082	151.825645	802.260311239
2018-11-21T19:30:01.897Z	218.74848943	151.825645	799.963225846
2018-11-21T19:45:01.916Z	220.43783158	151.825645	803.055020446
2018-11-21T20:00:01.978Z	220.09885082	151.825645	802.260311239
2018-11-21T20:15:01.952Z	221.23096261	151.825645	804.174549087
2018-11-21T20:30:02.009Z	217.96486337	151.825645	798.623259388
2018-11-21T20:45:01.981Z	219.31006155	151.825645	800.920344781
2018-11-21T21:00:02.022Z	219.76042761	151.825645	801.686039921
2018-11-21T21:15:02.101Z	220.43783158	151.825645	802.834582614
2018-11-21T21:30:02.069Z	220.77737124	151.825645	803.408853942
2018-11-21T21:45:02.107Z	217.74151986	151.825645	798.240411807
2018-11-21T22:00:02.060Z	218.52429032	151.825645	799.580378281
2018-11-21T22:15:02.124Z	215.9635066	151.825645	795.177631301
2018-11-21T22:30:01.362Z	215.9635066	151.825645	795.177631301
2018-11-21T22:45:01.440Z	216.40655966	151.825645	795.943326429
2018-11-21T23:00:01.427Z	215.9635066	151.825645	795.177631301
2018-11-21T23:15:01.444Z	212.01892822	151.825645	788.286375122
2018-11-21T23:30:01.444Z	212.77993575	151.825645	789.626341568
2018-11-21T23:45:01.489Z	211.36891311	151.825645	787.137832422
2018-11-22T00:00:01.514Z	213.10696142	151.825645	790.200612945
2018-11-22T00:15:01.628Z	213.32527267	151.825645	790.583460515
2018-11-22T00:30:01.525Z	213.43451668	151.825645	790.774884299
2018-11-22T00:45:01.640Z	213.2160876	151.825645	790.392036733
2018-11-22T01:00:01.578Z	213.6531817	151.825645	791.157731835
2018-11-22T01:15:01.720Z	212.4534384	151.825645	789.052070218
2018-11-22T01:30:01.669Z	210.9367321	151.825645	786.372137269
2018-11-22T01:45:01.770Z	209.96770758	151.825645	784.649323226
2018-11-22T02:00:01.693Z	209.75300232	151.825645	784.266475674
2018-11-22T02:15:01.723Z	211.80202353	151.825645	788.115329555
2018-11-22T02:30:01.718Z	211.91044671	151.825645	788.094951314
2018-11-22T02:45:01.759Z	212.34472314	151.825645	788.648301742
2018-11-22T03:00:01.822Z	211.80202353	151.825645	787.903527532
2018-11-22T03:15:01.754Z	213.43451668	151.825645	790.774884299
2018-11-22T03:30:01.860Z	213.10696142	151.825645	790.200612945
2018-11-22T03:45:01.809Z	211.91044671	151.825645	788.094951314
2018-11-22T04:00:01.869Z	212.4534384	151.825645	789.052070218
2018-11-22T04:15:02.105Z	212.01892822	151.825645	788.286375122
2018-11-22T04:30:01.902Z	211.47710346	151.825645	787.329256182
2018-11-22T04:45:01.895Z	212.99789408	151.825645	790.009189143
2018-11-22T05:00:01.925Z	212.77993575	151.825645	789.626341568
2018-11-22T05:15:01.959Z	211.91044671	151.825645	788.094951314
2018-11-22T05:30:02.003Z	212.4534384	151.825645	789.052070218
2018-11-22T05:45:02.086Z	212.12746809	151.825645	788.477798891
2018-11-22T06:00:02.028Z	212.23606638	151.825645	788.669222668
2018-11-22T06:15:02.054Z	212.99789408	151.825645	790.222187037
2018-11-22T06:30:02.083Z	212.77993575	151.825645	789.626341568
2018-11-22T06:45:02.124Z	212.99789408	151.825645	790.009189143
2018-11-22T07:00:02.123Z	214.53020896	151.825645	792.689122107
2018-11-22T07:15:02.159Z	216.73948239	151.825645	796.517597783
2018-11-22T07:30:02.184Z	214.86007407	151.825645	793.263393466
2018-11-22T07:45:02.174Z	213.32527267	151.825645	790.583460515
2018-11-22T08:00:02.254Z	213.6531817	151.825645	791.157731835
2018-11-22T08:15:02.220Z	213.98162249	151.825645	791.732003213
2018-11-22T08:30:02.256Z	214.97014826	151.825645	793.239847079
2018-11-22T08:45:02.327Z	214.53020896	151.825645	792.689122107
2018-11-22T09:00:02.281Z	213.76260282	151.825645	791.34915564
2018-11-22T09:15:02.290Z	215.52141513	151.825645	794.411936169
2018-11-22T09:30:01.303Z	219.53512119	151.825645	801.742262586
2018-11-22T09:45:01.367Z	218.41228265	151.825645	799.388954499
2018-11-22T10:00:01.389Z	220.5509493	151.825645	803.026006401
2018-11-22T10:15:01.427Z	218.86068097	151.825645	800.154649626
2018-11-22T10:30:01.448Z	216.62844777	151.825645	796.326174003
2018-11-22T10:45:01.529Z	216.73948239	151.825645	796.517597783
2018-11-22T11:00:01.489Z	217.51841992	151.825645	797.857564267
2018-11-22T11:15:01.459Z	217.85316115	151.825645	798.431835615
2018-11-22T11:30:01.518Z	219.19762414	151.825645	800.509723359
2018-11-22T11:45:01.483Z	217.74151986	151.825645	798.240411807
2018-11-22T12:00:01.552Z	218.07662658	151.825645	798.814683163
2018-11-22T12:15:01.567Z	219.19762414	151.825645	800.728920983
2018-11-22T12:30:01.583Z	219.19762414	151.825645	800.728920983
2018-11-22T12:45:01.588Z	219.31006155	151.825645	800.920344781
2018-11-22T13:00:01.619Z	220.43783158	151.825645	802.834582614
2018-11-22T13:15:01.686Z	224.43427086	151.825645	809.534414992
2018-11-22T13:30:01.668Z	222.5977462	151.825645	806.471634483
2018-11-22T13:45:01.673Z	220.66412917	151.825645	803.217430179
2018-11-22T14:00:01.690Z	220.89067557	151.825645	803.600277724
2018-11-22T14:15:01.754Z	220.66412917	151.825645	803.217430179
2018-11-22T14:30:01.769Z	219.19762414	151.825645	800.728920983
2018-11-22T14:45:01.770Z	219.42256055	151.825645	801.111768568
2018-11-22T15:00:01.815Z	221.23096261	151.825645	804.174549087
2018-11-22T15:15:01.799Z	222.25520219	151.825645	805.897363141
2018-11-22T15:30:01.859Z	222.14114677	151.825645	805.705939335
2018-11-22T15:45:01.837Z	219.42256055	151.825645	801.111768568
2018-11-22T16:00:01.866Z	220.5509493	151.825645	803.026006401
2018-11-22T16:15:01.851Z	221.23096261	151.825645	804.174549087
2018-11-22T16:30:01.919Z	223.85860911	151.825645	808.577296105
2018-11-22T16:45:01.937Z	223.16991526	151.825645	807.428753411
2018-11-22T17:00:02.003Z	223.28453889	151.825645	807.620177165
2018-11-22T17:15:01.993Z	219.53512119	151.825645	801.303192343
2018-11-22T17:30:02.025Z	220.5509493	151.825645	803.246557351
2018-11-22T17:45:02.027Z	219.98598121	151.825645	802.068887492
2018-11-22T18:00:02.082Z	218.86068097	151.825645	800.154649626
2018-11-22T18:15:02.100Z	219.76042761	151.825645	801.686039921
2018-11-22T18:30:02.062Z	221.23096261	151.825645	804.174549087
2018-11-22T18:45:02.065Z	221.45813285	151.825645	804.778854777
2018-11-22T19:00:02.112Z	220.89067557	151.825645	803.821168399
2018-11-22T19:15:02.122Z	222.14114677	151.825645	805.705939335
2018-11-22T19:30:02.163Z	221.91322452	151.825645	805.323091783
2018-11-22T19:45:02.206Z	224.66498268	151.825645	810.141927544
2018-11-22T20:00:02.212Z	223.05535496	151.825645	807.2373296
2018-11-22T20:15:02.213Z	222.36932053	151.825645	806.088786921
2018-11-22T20:30:02.294Z	222.25520219	151.825645	805.897363141
2018-11-22T20:45:02.275Z	222.71205363	151.825645	806.440346194
2018-11-22T21:00:02.299Z	221.79935758	151.825645	805.131668015
2018-11-22T21:15:01.292Z	219.64774353	151.825645	801.494616141
2018-11-22T21:30:01.318Z	220.89067557	151.825645	803.600277724
2018-11-22T21:45:01.341Z	221.00404221	151.825645	803.791701518
2018-11-22T22:00:01.439Z	222.14114677	151.825645	805.705939335
2018-11-22T22:15:01.406Z	223.05535496	151.825645	807.2373296
2018-11-22T22:30:01.689Z	224.20381475	151.825645	809.151567433
2018-11-22T22:45:01.700Z	224.08868245	151.825645	808.960143644
2018-11-22T23:00:01.703Z	223.51397642	151.825645	808.003024758
2018-11-22T23:15:01.758Z	223.39922593	151.825645	807.811600963
2018-11-22T23:30:01.772Z	239.11582672	151.825645	833.079540292
2018-11-22T23:45:01.785Z	235.68327858	151.825645	827.719674373
2018-11-23T00:00:01.792Z	248.20107054	151.825645	846.862052682
2018-11-23T00:15:01.821Z	243.48488626	151.825645	839.292402938
2018-11-23T00:30:01.870Z	245.63915414	151.825645	843.033577008
2018-11-23T00:45:01.940Z	247.17270831	151.825645	845.33066242
2018-11-23T01:00:01.895Z	258.48623508	151.825645	863.344025167
2018-11-23T01:15:01.919Z	261.06490486	151.825645	865.430159611
2018-11-23T01:30:01.970Z	253.41607473	151.825645	854.51900399
2018-11-23T01:45:01.964Z	250.01235599	151.825645	849.541985654
2018-11-23T02:00:02.011Z	250.4024321	151.825645	850.11625698
2018-11-23T02:15:01.978Z	251.57680775	151.825645	851.839071042
2018-11-23T02:30:02.046Z	249.49332466	151.825645	848.776290493
2018-11-23T02:45:02.059Z	249.62296804	151.825645	849.217337272
2018-11-23T03:00:02.058Z	245.00333375	151.825645	842.076458099
2018-11-23T03:15:02.197Z	233.6258062	151.825645	824.46547008
2018-11-23T03:30:02.080Z	231.46880236	151.825645	821.482779576
2018-11-23T03:45:02.143Z	232.30503064	151.825645	822.359808466
2018-11-23T04:00:02.245Z	232.78436188	151.825645	823.125503608
2018-11-23T04:15:02.174Z	232.18536704	151.825645	821.936199322
2018-11-23T04:30:02.241Z	228.27403465	151.825645	815.851399839
2018-11-23T04:45:02.238Z	232.66442743	151.825645	822.93407982
2018-11-23T05:00:02.299Z	237.14764565	151.825645	830.016759775
2018-11-23T05:15:02.253Z	242.35296665	151.825645	838.056558676
2018-11-23T05:30:02.289Z	235.56169957	151.825645	827.528250589
2018-11-23T05:45:02.344Z	234.2288845	151.825645	825.422588978
2018-11-23T06:00:02.350Z	237.27012963	151.825645	830.208183575
2018-11-23T06:15:01.304Z	234.71258072	151.825645	826.188284134
2018-11-23T06:30:01.360Z	237.51530773	151.825645	830.591031132
2018-11-23T06:45:01.385Z	237.27012963	151.825645	830.208183575
2018-11-23T07:00:01.494Z	232.90436418	151.825645	823.316927376
2018-11-23T07:15:01.715Z	231.94624248	151.825645	821.785537107
2018-11-23T07:30:01.414Z	232.66442743	151.825645	822.93407982
2018-11-23T07:45:01.597Z	230.63586818	151.825645	819.679875512
2018-11-23T08:00:03.114Z	231.34961054	151.825645	820.828418196
2018-11-23T08:15:01.584Z	233.98744794	231.34961054	825.039741436
2018-11-23T08:30:01.517Z	234.71258072	231.34961054	826.188284134
2018-11-23T08:45:01.639Z	232.90436418	231.34961054	823.316927376
2018-11-23T09:00:01.595Z	229.21558893	231.34961054	817.382790124
2018-11-23T09:15:01.623Z	225.59039556	231.34961054	811.448652829
2018-11-23T09:30:02.740Z	225.01153079	231.34961054	810.266522375
2018-11-23T09:45:01.627Z	226.98625892	231.34961054	813.745738228
2018-11-23T10:00:01.766Z	227.10300279	231.34961054	814.391368005
2018-11-23T10:15:01.734Z	226.40351513	231.34961054	812.788619317
2018-11-23T10:30:01.695Z	225.93848753	231.34961054	812.022924183
2018-11-23T10:45:01.859Z	229.45163796	231.34961054	817.765637689
2018-11-23T11:00:01.739Z	230.3984893	231.34961054	819.297027951
2018-11-23T11:15:01.823Z	231.34961054	231.34961054	820.828418196
2018-11-23T11:30:01.797Z	229.92453169	231.34961054	818.531332816
2018-11-23T11:45:01.793Z	229.09766367	231.34961054	817.191366311
2018-11-23T12:00:01.845Z	227.57063049	231.34961054	814.702857154
2018-11-23T12:15:01.836Z	230.16137728	231.34961054	818.914180362
2018-11-23T12:30:01.883Z	230.51714535	231.34961054	819.488451719
2018-11-23T12:45:01.914Z	234.10813197	231.34961054	825.231165194
2018-11-23T13:00:01.889Z	233.3850531	231.34961054	823.849237443
2018-11-23T13:15:01.970Z	231.34961054	231.34961054	820.828418196
2018-11-23T13:30:02.001Z	232.54456078	231.34961054	822.74265604
2018-11-23T13:45:01.996Z	236.41420909	231.34961054	828.86821707
2018-11-23T14:00:01.960Z	232.66442743	231.34961054	822.701415392
2018-11-23T14:15:02.098Z	233.74628511	231.34961054	824.656893868
2018-11-23T14:30:02.107Z	235.07607491	231.34961054	826.762555458
2018-11-23T14:45:02.089Z	231.94624248	231.34961054	821.785537107
2018-11-23T15:00:02.070Z	231.46880236	231.34961054	821.019841971
2018-11-23T15:15:02.097Z	231.34961054	231.34961054	820.828418196
2018-11-23T15:30:02.154Z	233.98744794	231.34961054	825.039741436
2018-11-23T15:45:02.188Z	232.54456078	231.34961054	822.74265604
2018-11-23T16:00:02.180Z	231.58806141	231.34961054	821.21126576
2018-11-23T16:15:02.191Z	234.47059527	231.34961054	825.805436541
2018-11-23T16:30:02.227Z	236.17028778	231.34961054	828.485369532
2018-11-23T16:45:02.256Z	235.56169957	231.34961054	827.528250589
2018-11-23T17:00:02.271Z	234.71258072	231.34961054	826.188284134
2018-11-23T17:15:02.273Z	237.51530773	231.34961054	830.591031132
2018-11-23T17:30:02.367Z	238.25252759	231.34961054	831.739573817
2018-11-23T17:45:02.322Z	237.88360117	231.34961054	831.165302488
2018-11-23T18:00:01.324Z	240.35514627	231.34961054	834.993778142
2018-11-23T18:15:01.389Z	239.61069984	231.34961054	833.605624743
2018-11-23T18:30:01.397Z	238.86881605	231.34961054	832.69669275
2018-11-23T18:45:01.496Z	239.85856326	231.34961054	834.228083018
2018-11-23T19:00:01.444Z	240.35514627	231.34961054	834.993778142
2018-11-23T19:15:01.540Z	239.23943844	231.34961054	833.270964087
2018-11-23T19:30:01.556Z	235.92664443	231.34961054	828.102521949
2018-11-23T19:45:01.521Z	237.27012963	231.34961054	830.208183575
2018-11-23T20:00:01.540Z	237.14764565	231.34961054	830.016759775
2018-11-23T20:15:01.557Z	237.51530773	231.34961054	830.591031132
2018-11-23T20:30:01.548Z	236.65840886	231.34961054	829.251064645
2018-11-23T20:45:01.588Z	236.17028778	231.34961054	828.485369532
2018-11-23T21:00:01.573Z	235.80492685	231.34961054	827.91109817
2018-11-23T21:15:01.616Z	235.80492685	231.34961054	827.91109817
2018-11-23T21:30:01.695Z	235.44018976	231.34961054	827.336826817
2018-11-23T21:45:01.718Z	234.9548413	231.34961054	826.571131693
2018-11-23T22:00:01.732Z	231.34961054	231.34961054	820.828418196
2018-11-23T22:15:01.729Z	231.70738774	231.34961054	821.634396926
2018-11-23T22:30:01.936Z	229.68795206	231.34961054	818.148485238
2018-11-23T22:45:01.960Z	228.39149836	231.34961054	815.814432142
2018-11-23T23:00:01.997Z	228.97980452	231.34961054	816.999942527
2018-11-23T23:15:02.022Z	229.56976185	231.34961054	817.957061472
2018-11-23T23:30:02.086Z	230.16137728	231.34961054	818.914180362
2018-11-23T23:45:02.047Z	231.34961054	231.34961054	820.828418196
2018-11-24T00:00:02.085Z	230.3984893	231.34961054	819.297027951
2018-11-24T00:15:02.119Z	229.33358033	231.34961054	817.574213876
2018-11-24T00:30:02.150Z	227.9220376	231.34961054	815.277128495
2018-11-24T00:45:02.335Z	227.21981183	231.34961054	814.128585787
2018-11-24T01:00:02.244Z	225.59039556	231.34961054	811.674243225
2018-11-24T01:15:02.206Z	226.17087187	231.34961054	812.405771757
2018-11-24T01:30:02.313Z	227.68770073	231.34961054	814.666593212
2018-11-24T01:45:02.241Z	227.21981183	231.34961054	814.128585787
2018-11-24T02:00:02.288Z	226.40351513	231.34961054	812.788619317
2018-11-24T02:15:02.312Z	227.80483642	231.34961054	815.085704711
2018-11-24T02:30:02.408Z	229.92453169	231.34961054	818.531332816
2018-11-24T02:45:01.319Z	230.16137728	231.34961054	818.914180362
2018-11-24T03:00:01.358Z	230.16137728	231.34961054	818.914180362
2018-11-24T03:15:01.503Z	229.33358033	231.34961054	817.574213876
2018-11-24T03:30:01.376Z	228.27403465	231.34961054	815.851399839
2018-11-24T03:45:01.508Z	228.86201142	231.34961054	816.808518758
2018-11-24T04:00:01.437Z	230.16137728	231.34961054	818.914180362
2018-11-24T04:15:01.474Z	228.86201142	231.34961054	816.808518758
2018-11-24T04:30:01.491Z	227.21981183	231.34961054	814.128585787
2018-11-24T04:45:01.496Z	227.9220376	231.34961054	815.277128495
2018-11-24T05:00:01.508Z	228.74428431	231.34961054	816.617094987
2018-11-24T05:15:01.646Z	230.04292121	231.34961054	818.722756586
2018-11-24T05:30:01.533Z	230.16137728	231.34961054	818.914180362
2018-11-24T05:45:01.597Z	230.51714535	231.34961054	819.488451719
2018-11-24T06:00:01.611Z	229.80620866	231.34961054	818.339909038
2018-11-24T06:15:01.632Z	229.92453169	231.34961054	818.531332816
2018-11-24T06:30:01.654Z	229.56976185	231.34961054	817.957061472
2018-11-24T06:45:01.621Z	229.92453169	231.34961054	818.531332816
2018-11-24T07:00:01.680Z	229.21558893	231.34961054	817.382790124
2018-11-24T07:15:01.731Z	231.34961054	231.34961054	820.828418196
2018-11-24T07:30:01.717Z	231.23048589	231.34961054	820.636994424
2018-11-24T07:45:02.756Z	232.30503064	231.34961054	822.359808466
2018-11-24T08:00:02.845Z	230.51714535	231.34961054	819.488451719
2018-11-24T08:15:01.799Z	229.45163796	231.34961054	817.765637689
2018-11-24T08:30:01.785Z	230.3984893	231.34961054	819.297027951
2018-11-24T08:45:01.944Z	230.99243786	231.34961054	820.254146841
2018-11-24T09:00:01.816Z	229.68795206	231.34961054	818.148485238
2018-11-24T09:15:01.928Z	230.63586818	231.34961054	819.679875512
2018-11-24T09:30:01.854Z	231.94624248	231.34961054	821.785537107
2018-11-24T09:45:01.942Z	232.42476187	231.34961054	822.551232258
2018-11-24T10:00:01.918Z	229.45163796	231.34961054	817.765637689
2018-11-24T10:15:01.897Z	229.92453169	231.34961054	818.531332816
2018-11-24T10:30:01.949Z	230.99243786	231.34961054	820.254146841
2018-11-24T10:45:01.975Z	231.46880236	231.34961054	821.019841971
2018-11-24T11:00:02.019Z	232.78436188	231.34961054	823.125503608
2018-11-24T11:15:02.089Z	232.78436188	231.34961054	823.125503608
2018-11-24T11:30:02.087Z	232.54456078	231.34961054	822.74265604
2018-11-24T11:45:02.051Z	232.18536704	231.34961054	822.168384689
2018-11-24T12:00:02.044Z	231.94624248	231.34961054	821.785537107
2018-11-24T12:15:02.095Z	233.6258062	231.34961054	824.46547008
2018-11-24T12:30:02.133Z	234.34970558	231.34961054	825.614012758
2018-11-24T12:45:02.123Z	234.10813197	231.34961054	825.231165194
2018-11-24T13:00:02.140Z	233.0244344	231.34961054	823.50835117
2018-11-24T13:15:02.282Z	233.0244344	231.34961054	823.50835117
2018-11-24T13:30:02.236Z	232.30503064	231.34961054	822.359808466
2018-11-24T13:45:02.244Z	232.54456078	231.34961054	822.74265604
2018-11-24T14:00:02.235Z	233.3850531	231.34961054	824.082622496
2018-11-24T14:15:02.293Z	233.50539555	231.34961054	824.274046291
2018-11-24T14:30:02.319Z	232.42476187	231.34961054	822.551232258
2018-11-24T14:45:02.281Z	230.51714535	231.34961054	819.257934574
2018-11-24T15:00:01.309Z	230.99243786	231.34961054	820.254146841
2018-11-24T15:15:01.455Z	231.94624248	231.34961054	821.785537107
2018-11-24T15:30:01.368Z	231.70738774	231.34961054	821.402689538
2018-11-24T15:45:01.457Z	229.92453169	231.34961054	818.531332816
2018-11-24T16:00:01.465Z	230.87351438	231.34961054	820.062723078
2018-11-24T16:15:01.559Z	231.82678141	231.34961054	821.594113317
2018-11-24T16:30:01.490Z	232.54456078	231.34961054	822.74265604
2018-11-24T16:45:01.539Z	233.2647788	231.34961054	823.891198722
2018-11-24T17:00:01.502Z	233.3850531	231.34961054	824.082622496
2018-11-24T17:15:01.611Z	234.10813197	231.34961054	825.231165194
2018-11-24T17:30:01.550Z	233.74628511	231.34961054	824.656893868
2018-11-24T17:45:01.619Z	233.3850531	231.34961054	824.082622496
2018-11-24T18:00:01.581Z	233.2647788	231.34961054	823.891198722
2018-11-24T18:15:01.606Z	232.90436418	231.34961054	823.316927376
2018-11-24T18:30:01.629Z	233.0244344	231.34961054	823.50835117
2018-11-24T18:45:01.636Z	233.50539555	231.34961054	824.274046291
2018-11-24T19:00:01.654Z	234.2288845	231.34961054	825.422588978
2018-11-24T19:15:01.678Z	233.3850531	231.34961054	824.082622496
2018-11-24T19:30:01.691Z	233.98744794	231.34961054	825.039741436
2018-11-24T19:45:01.739Z	254.7392153	231.34961054	856.433241839
2018-11-24T20:00:01.714Z	252.10075877	231.34961054	852.856866919
2018-11-24T20:15:01.825Z	252.62595065	231.34961054	853.623087246
2018-11-24T20:30:01.830Z	243.98986004	231.34961054	840.545067838
2018-11-24T20:45:01.828Z	240.60386685	231.34961054	835.376625703
2018-11-24T21:00:01.822Z	241.72666467	231.34961054	837.099439752
2018-11-24T21:15:01.827Z	243.61101986	231.34961054	839.970796477
2018-11-24T21:30:01.919Z	254.7392153	231.34961054	856.433241839
2018-11-24T21:45:01.936Z	259.83975499	231.34961054	863.967185342
2018-11-24T22:00:01.930Z	266.45167496	231.34961054	872.895687169
2018-11-24T22:15:01.899Z	279.23828172	231.34961054	889.932403842
2018-11-24T22:30:02.290Z	306.25372206	231.34961054	923.048718289
2018-11-24T22:45:01.290Z	289.80817088	231.34961054	903.332068633
2018-11-24T23:00:01.879Z	291.35703459	231.34961054	905.246306471
2018-11-24T23:15:01.921Z	278.94310325	231.34961054	889.549556264
2018-11-24T23:30:01.931Z	282.95951879	231.34961054	894.717998414
2018-11-24T23:45:01.921Z	278.50102911	231.34961054	888.975284919
2018-11-25T00:00:01.961Z	282.95951879	231.34961054	894.717998414
2018-11-25T00:15:02.044Z	280.86840852	231.34961054	892.03806546
2018-11-25T00:30:01.998Z	287.0451166	231.34961054	899.886440541
2018-11-25T00:45:01.999Z	285.82725112	231.34961054	899.212532024
2018-11-25T01:00:02.068Z	286.58768936	231.34961054	899.598756901
2018-11-25T01:15:02.067Z	284.31361004	231.34961054	896.440812456
2018-11-25T01:30:02.080Z	286.28322345	231.34961054	898.929321633
2018-11-25T01:45:02.106Z	285.22064034	231.34961054	897.58935515
2018-11-25T02:00:02.144Z	284.46454195	231.34961054	896.632236226
2018-11-25T02:15:02.120Z	287.65638316	231.34961054	900.652135674
2018-11-25T02:30:02.154Z	288.42266622	231.34961054	901.609254604
2018-11-25T02:45:02.224Z	289.65383094	231.34961054	903.140644871
2018-11-25T03:00:02.205Z	287.50342015	231.34961054	900.46071191
2018-11-25T03:15:02.230Z	292.6033226	231.34961054	906.777696737
2018-11-25T03:30:02.312Z	289.80817088	231.34961054	903.332068633
2018-11-25T03:45:02.315Z	298.61215305	231.34961054	914.051800486
2018-11-25T04:00:02.358Z	294.01311028	231.34961054	908.500510765
2018-11-25T04:15:01.295Z	292.75956117	231.34961054	906.969120505
2018-11-25T04:30:01.394Z	292.75956117	231.34961054	906.969120505
2018-11-25T04:45:01.469Z	290.73629423	231.34961054	904.48061135
2018-11-25T05:00:01.390Z	294.48486625	231.34961054	909.074782114
2018-11-25T05:15:01.483Z	293.54226946	231.34961054	907.92623944
2018-11-25T05:30:01.476Z	292.13521128	231.34961054	906.203425391
2018-11-25T05:45:01.459Z	293.38552542	231.34961054	907.734815649
2018-11-25T06:00:01.491Z	292.91590064	231.34961054	907.160544282
2018-11-25T06:15:01.488Z	292.44718482	231.34961054	906.586272942
2018-11-25T06:30:01.499Z	292.91590064	231.34961054	907.160544282
2018-11-25T06:45:01.637Z	294.64232207	231.34961054	909.266205908
2018-11-25T07:00:01.553Z	294.64232207	231.34961054	909.266205908
2018-11-25T07:15:01.612Z	292.13521128	231.34961054	906.203425391
2018-11-25T07:30:01.610Z	289.19140452	231.34961054	902.566373507
2018-11-25T07:45:01.629Z	289.65383094	231.34961054	903.140644871
2018-11-25T08:00:01.610Z	286.74006789	231.34961054	899.503592971
2018-11-25T08:15:01.692Z	288.11585902	231.34961054	901.226407015
2018-11-25T08:30:01.634Z	288.72986625	231.34961054	901.992102165
