timestamp	equity	avail_balance	cash
2018-12-06T08:30:01.690Z	15.53683069	16.81242767	1582.45727944
2018-12-06T08:45:01.652Z	15.52887916	16.81242767	1581.88033339
2018-12-06T09:00:01.762Z	15.66224383	16.81242767	1591.53456903
2018-12-06T09:15:01.684Z	15.82465403	16.81242767	1603.22734909
2018-12-06T09:30:01.735Z	15.60424765	16.81242767	1587.3420922
2018-12-06T09:45:01.692Z	15.77700549	16.81242767	1599.80413369
2018-12-06T10:00:01.808Z	15.9492559	16.81242767	1612.15078637
2018-12-06T10:15:01.769Z	16.79274375	16.81242767	1671.49933464
2018-12-06T10:30:01.831Z	16.93578112	16.81242767	1681.38434959
2018-12-06T10:45:01.949Z	17.15876155	16.81242767	1696.69265959
2018-12-06T11:00:01.821Z	17.62501856	16.81242767	1728.30931999
2018-12-06T11:15:01.881Z	17.36823772	16.81242767	1711.8656144
2018-12-06T11:30:01.855Z	17.1964751	16.81242767	1699.26968701
2018-12-06T11:45:01.860Z	17.38127607	16.81242767	1711.84711758
2018-12-06T12:00:02.089Z	17.17564189	16.81242767	1697.84655211
2018-12-06T12:15:02.044Z	16.48800277	16.81242767	1650.26770925
2018-12-06T12:30:01.928Z	17.0448065	16.81242767	1688.90169686
2018-12-06T12:45:02.004Z	17.44826433	16.81242767	1716.38576214
2018-12-06T13:00:01.976Z	17.42042767	16.81242767	1714.50107085
2018-12-06T13:15:02.098Z	17.81786376	16.81242767	1741.23291808
2018-12-06T13:30:02.088Z	17.6605036	16.81242767	1730.69403179
2018-12-06T13:45:02.182Z	18.65009719	16.81242767	1796.0043594
2018-12-06T14:00:02.107Z	18.91164975	16.81242767	1812.88965668
2018-12-06T14:15:02.145Z	18.79219494	16.81242767	1805.19703813
2018-12-06T14:30:02.192Z	18.41561282	16.81242767	1780.73451286
2018-12-06T14:45:02.305Z	19.46762411	16.81242767	1848.27570063
2018-12-06T15:00:02.169Z	18.29469796	16.81242767	1772.81111642
2018-12-06T15:15:02.375Z	18.85544397	16.81242767	1809.27412614
2018-12-06T15:30:02.301Z	18.77908528	16.81242767	1804.35085096
2018-12-06T15:45:02.289Z	18.85186011	16.81242767	1809.04334802
2018-12-06T16:00:02.254Z	18.86261304	16.81242767	1809.7356829
2018-12-06T16:15:02.307Z	18.76062275	16.81242767	1803.53370745
2018-12-06T16:30:02.342Z	18.79875203	16.81242767	1805.62013248
2018-12-06T16:45:02.337Z	19.1490434	16.81242767	1828.08257722
2018-12-06T17:00:02.491Z	19.04603228	16.81242767	1821.50538916
2018-12-06T17:15:01.371Z	19.79900392	16.81242767	1869.04576905
2018-12-06T17:30:01.589Z	19.84285645	16.81242767	1871.77664893
2018-12-06T17:45:01.488Z	19.67582955	16.81242767	1861.35315126
2018-12-06T18:00:01.507Z	19.38658423	16.81242767	1843.16010908
2018-12-06T18:15:01.463Z	19.55745906	16.81242767	1853.92977413
2018-12-06T18:30:01.516Z	19.97915767	16.81242767	1880.23852832
2018-12-06T18:45:01.557Z	19.94192145	16.81242767	1877.93074295
2018-12-06T19:00:01.563Z	19.85336614	16.81242767	1872.43052076
2018-12-06T19:15:01.565Z	19.62547847	16.81242767	1858.19917798
2018-12-06T19:30:01.678Z	19.55256292	16.81242767	1853.62206994
2018-12-06T19:45:01.654Z	19.01718306	16.81242767	1819.6591611
2018-12-06T20:00:01.596Z	18.79279098	16.81242767	1805.23550154
2018-12-06T20:15:01.685Z	19.26878143	16.81242767	1835.69826927
2018-12-06T20:30:01.645Z	19.25363555	16.81242767	1834.73669247
2018-12-06T20:45:01.625Z	19.11948789	16.81242767	1826.19788581
2018-12-06T21:00:01.651Z	18.97636283	16.81242767	1817.04367006
2018-12-06T21:15:01.726Z	19.10984368	16.81242767	1825.58247659
2018-12-06T21:30:01.745Z	19.09417872	16.81242767	1824.58243595
2018-12-06T21:45:01.798Z	19.18890085	16.81242767	1830.62114109
2018-12-06T22:00:01.788Z	19.63100054	16.81242767	1858.54534512
2018-12-06T22:15:01.853Z	19.76384608	16.81242767	1866.85337302
2018-12-06T22:30:02.040Z	20.2655934	16.81242767	1897.8930875
2018-12-06T22:45:02.067Z	20.82587287	16.81242767	1931.93292266
2018-12-06T23:00:02.047Z	21.46869597	16.81242767	1970.20369786
2018-12-06T23:15:02.178Z	21.24293846	16.81242767	1956.85700506
2018-12-06T23:30:02.200Z	21.44911063	16.81242767	1969.04980494
2018-12-06T23:45:02.181Z	22.80391083	16.81242767	2047.12987912
2018-12-07T00:00:02.289Z	23.37635156	16.81242767	2079.09270775
2018-12-07T00:15:02.275Z	23.13533232	16.81242767	2063.62537228
2018-12-07T00:30:02.243Z	23.151894	16.81242767	2066.63066602
2018-12-07T00:45:02.381Z	24.04330194	16.81242767	2115.594181
2018-12-07T01:00:02.333Z	25.65516662	16.81242767	2200.6745375
2018-12-07T01:15:02.488Z	25.51569155	16.81242767	2193.48193979
2018-12-07T01:30:02.356Z	26.91270118	16.81242767	2264.13863757
2018-12-07T01:45:02.459Z	27.45490725	16.81242767	2290.81000603
2018-12-07T02:00:01.463Z	27.88670537	16.81242767	2311.64055494
2018-12-07T02:15:01.479Z	27.72780378	16.81242767	2303.98639949
2018-12-07T02:30:01.487Z	28.09063625	16.81242767	2321.4101797
2018-12-07T02:45:01.658Z	29.47001366	16.81242767	2385.95124594
2018-12-07T03:00:01.624Z	32.54221527	16.81242767	2520.6874526
2018-12-07T03:15:01.470Z	32.66894323	16.81242767	2525.99535949
2018-12-07T03:30:01.562Z	31.97748301	16.81242767	2496.80187342
2018-12-07T03:45:01.532Z	30.51540049	16.81242767	2433.14545807
2018-12-07T04:00:01.577Z	30.44539877	16.81242767	2430.02994823
2018-12-07T04:15:01.698Z	30.48513539	16.81242767	2431.79925006
2018-12-07T04:30:01.639Z	30.0317659	16.81242767	2411.49073824
2018-12-07T04:45:01.869Z	29.21255831	16.81242767	2374.13382641
2018-12-07T05:00:01.672Z	29.60621617	16.81242767	2392.18226654
2018-12-07T05:15:01.909Z	29.28842133	16.81242767	2377.60475515
2018-12-07T05:30:01.772Z	29.20339956	16.81242767	2373.68151964
2018-12-07T05:45:01.796Z	27.0427333	16.81242767	2270.56197333
2018-12-07T06:00:01.723Z	26.3365605	16.81242767	2235.36824556
2018-12-07T06:15:01.766Z	27.20149454	16.81242767	2278.36998118
2018-12-07T06:30:01.798Z	27.21717769	16.81242767	2279.13924258
2018-12-07T06:45:01.807Z	27.69515978	16.81242767	2302.40941315
2018-12-07T07:00:01.837Z	27.44937748	16.81242767	2290.48585444
2018-12-07T07:15:01.862Z	26.69275016	16.81242767	2253.21511926
2018-12-07T07:30:01.978Z	26.62181546	16.81242767	2249.67651545
2018-12-07T07:45:01.899Z	27.12866615	16.81242767	2274.79291401
2018-12-07T08:00:02.818Z	27.37048197	16.81242767	2286.6395457
2018-12-07T08:15:01.938Z	26.8180335	27.37048197	2259.44614041
2018-12-07T08:30:01.983Z	27.86350138	27.37048197	2310.52512493
2018-12-07T08:45:02.083Z	29.96359316	27.37048197	2408.41369101
2018-12-07T09:00:02.003Z	29.64836435	27.37048197	2394.10542126
2018-12-07T09:15:02.058Z	29.73619997	27.37048197	2398.10558278
2018-12-07T09:30:02.054Z	28.84813186	27.37048197	2357.18085428
2018-12-07T09:45:02.099Z	28.97192641	27.37048197	2362.950318
2018-12-07T10:00:02.079Z	29.41886868	27.37048197	2383.60499706
2018-12-07T10:15:02.236Z	29.29927279	27.37048197	2378.10477527
2018-12-07T10:30:02.153Z	29.28174524	27.37048197	2377.2970508
2018-12-07T10:45:02.191Z	29.67705494	27.37048197	2395.41316654
2018-12-07T11:00:02.280Z	29.22671762	27.37048197	2374.75848678
2018-12-07T11:15:02.167Z	28.84813186	27.37048197	2357.18085428
2018-12-07T11:30:02.223Z	28.24724085	27.37048197	2328.87201912
2018-12-07T11:45:02.304Z	28.11964131	27.37048197	2322.79485077
2018-12-07T12:00:02.340Z	28.25047757	27.37048197	2329.02587183
2018-12-07T12:15:02.325Z	28.63544649	27.37048197	2347.21891334
2018-12-07T12:30:02.326Z	28.81190496	27.37048197	2355.4884781
2018-12-07T12:45:02.330Z	28.59372465	27.37048197	2345.25729579
2018-12-07T13:00:02.342Z	28.8761521	27.37048197	2358.48859892
2018-12-07T13:15:01.519Z	29.16762096	27.37048197	2372.02760695
2018-12-07T13:30:01.400Z	28.61580622	27.37048197	2346.2957994
2018-12-07T13:45:01.637Z	27.99815025	27.37048197	2316.98692394
2018-12-07T14:00:01.466Z	28.14867167	27.37048197	2324.17952245
2018-12-07T14:15:01.683Z	27.67765675	27.37048197	2301.5632247
2018-12-07T14:30:01.530Z	27.5712471	27.37048197	2296.93302465
2018-12-07T14:45:01.709Z	26.86067759	27.37048197	2261.56161037
2018-12-07T15:00:01.553Z	26.89017334	27.37048197	2263.02320795
2018-12-07T15:15:01.805Z	27.12710172	27.37048197	2274.71598763
2018-12-07T15:30:01.616Z	27.20855103	27.37048197	2278.71614876
2018-12-07T15:45:01.600Z	27.83551817	27.37048197	2309.17891635
2018-12-07T16:00:01.628Z	28.97771461	27.37048197	2363.21955959
2018-12-07T16:15:01.625Z	29.01991579	27.37048197	2365.18117672
2018-12-07T16:30:01.738Z	30.47562899	27.37048197	2431.37615645
2018-12-07T16:45:01.794Z	29.72774439	27.37048197	2397.72095152
2018-12-07T17:00:01.691Z	30.07444289	27.37048197	2413.41389304
2018-12-07T17:15:01.852Z	30.28690924	27.37048197	2422.9527392
2018-12-07T17:30:01.720Z	30.74541559	27.37048197	2443.33817694
2018-12-07T17:45:01.705Z	29.5893715	27.37048197	2391.41300463
2018-12-07T18:00:01.742Z	29.16263161	27.37048197	2371.79682884
2018-12-07T18:15:01.811Z	28.94382642	27.37048197	2361.64257291
2018-12-07T18:30:01.813Z	29.53636524	27.37048197	2388.98982971
2018-12-07T18:45:01.851Z	29.40379144	27.37048197	2382.91266209
2018-12-07T19:00:01.852Z	29.36361816	27.37048197	2381.06643298
2018-12-07T19:15:01.885Z	24.15788157	27.37048197	2121.78673829
2018-12-07T19:30:01.917Z	20.98929869	27.37048197	1941.74101111
2018-12-07T19:45:01.940Z	21.22414811	27.37048197	1955.74157589
2018-12-07T20:00:01.980Z	20.04754754	27.37048197	1884.46946876
2018-12-07T20:15:02.020Z	21.44845801	27.37048197	1969.01134223
2018-12-07T20:30:01.983Z	21.26757822	27.37048197	1958.3186025
2018-12-07T20:45:02.048Z	23.13050351	27.37048197	2065.43831093
2018-12-07T21:00:02.045Z	23.69784957	27.37048197	2096.78572995
2018-12-07T21:15:02.044Z	24.09377912	27.37048197	2118.32506023
2018-12-07T21:30:02.088Z	23.70909227	27.37048197	2098.539175
2018-12-07T21:45:02.117Z	21.91145094	27.37048197	1996.08935773
2018-12-07T22:00:02.131Z	22.26744234	27.37048197	2016.62864808
2018-12-07T22:15:02.242Z	23.4055677	27.37048197	2080.70815739
2018-12-07T22:30:01.413Z	22.26341912	27.37048197	2016.3978697
2018-12-07T22:45:01.517Z	22.48346465	27.37048197	2028.97530041
2018-12-07T23:00:01.437Z	22.08159122	27.37048197	2005.93590961
2018-12-07T23:15:01.467Z	22.89892281	27.37048197	2052.47624931
2018-12-07T23:30:01.496Z	23.04440197	27.37048197	2060.63042416
2018-12-07T23:45:01.575Z	22.78344324	27.37048197	2045.9759864
2018-12-08T00:00:01.717Z	22.55987607	27.37048197	2033.32163019
2018-12-08T00:15:01.609Z	21.61730774	27.37048197	1978.93481975
2018-12-08T00:30:01.640Z	21.61730774	27.37048197	1978.93481975
2018-12-08T00:45:01.753Z	20.61634423	27.37048197	1919.27856609
2018-12-08T01:00:01.833Z	20.00672249	27.37048197	1887.03406526
2018-12-08T01:15:01.914Z	19.72831426	27.37048197	1852.66626384
2018-12-08T01:30:01.798Z	18.85101722	27.37048197	1746.30168221
2018-12-08T01:45:01.857Z	18.93620368	27.37048197	1756.50331715
2018-12-08T02:00:01.786Z	18.94457057	27.37048197	1756.73002896
2018-12-08T02:15:01.808Z	18.44931558	27.37048197	1698.55468819
2018-12-08T02:30:02.917Z	18.53556128	27.37048197	1708.97875002
2018-12-08T02:45:01.874Z	18.57295759	27.37048197	1713.18818106
2018-12-08T03:00:01.830Z	18.9382956	27.37048197	1756.75417645
2018-12-08T03:15:02.059Z	19.05314353	27.37048197	1770.55146881
2018-12-08T03:30:01.918Z	18.80273859	27.37048197	1740.5319058
2018-12-08T03:45:02.056Z	19.14542148	27.37048197	1781.67292293
2018-12-08T04:00:01.970Z	18.77682039	27.37048197	1737.43796751
2018-12-08T04:15:02.016Z	18.20489549	27.37048197	1669.78942413
2018-12-08T04:30:02.053Z	18.69613133	27.37048197	1727.82167299
2018-12-08T04:45:02.074Z	18.27542501	27.37048197	1678.06779984
2018-12-08T05:00:02.065Z	17.54356974	27.37048197	1593.02630667
2018-12-08T05:15:02.116Z	17.38528461	27.37048197	1574.88077697
2018-12-08T05:30:02.110Z	17.48311692	27.37048197	1586.0858501
2018-12-08T05:45:02.168Z	16.5778516	27.37048197	1483.65140679
2018-12-08T06:00:02.097Z	16.58833746	27.37048197	1484.82208604
2018-12-08T06:15:02.181Z	16.21331224	27.37048197	1443.17934911
2018-12-08T06:30:02.157Z	16.67210641	27.37048197	1494.18752068
2018-12-08T06:45:02.134Z	16.44048409	27.37048197	1468.34895553
2018-12-08T07:00:02.315Z	16.89471744	27.37048197	1519.18988692
2018-12-08T07:15:02.210Z	17.05756844	27.37048197	1537.58627675
2018-12-08T07:30:02.231Z	17.01101512	27.37048197	1532.28419795
2018-12-08T07:45:02.333Z	16.77280006	27.37048197	1505.47621499
2018-12-08T08:00:02.290Z	16.75268557	27.37048197	1503.2184762
2018-12-08T08:15:02.284Z	16.41490022	27.37048197	1465.50587674
2018-12-08T08:30:02.356Z	15.38463316	27.37048197	1352.40156256
2018-12-08T08:45:01.430Z	15.46911351	27.37048197	1361.90075342
2018-12-08T09:00:01.436Z	15.04852547	27.37048197	1316.74597862
2018-12-08T09:15:01.516Z	14.54327893	27.37048197	1263.22920786
2018-12-08T09:30:01.482Z	14.93077259	27.37048197	1304.20298574
2018-12-08T09:45:01.459Z	14.87568273	27.37048197	1298.34958867
2018-12-08T10:00:01.454Z	15.3077216	27.37048197	1344.50780357
2018-12-08T10:15:01.458Z	16.19361731	27.37048197	1441.00522995
2018-12-08T10:30:01.526Z	15.98383635	27.37048197	1417.92612261
2018-12-08T10:45:01.489Z	15.33881784	27.37048197	1347.85260124
2018-12-08T11:00:01.563Z	15.04068784	27.37048197	1315.90977912
2018-12-08T11:15:01.815Z	15.05871171	27.37048197	1317.83303788
2018-12-08T11:30:01.561Z	15.12758523	27.37048197	1325.19159373
2018-12-08T11:45:01.592Z	15.50392975	27.37048197	1365.66365203
2018-12-08T12:00:01.755Z	15.72898693	27.37048197	1390.08067791
2018-12-08T12:15:01.966Z	14.82129332	27.37048197	1292.57981173
2018-12-08T12:30:01.912Z	13.35493782	27.37048197	1140.39149539
2018-12-08T12:45:01.864Z	14.14897554	27.37048197	1222.00457046
2018-12-08T13:00:01.773Z	14.06522026	27.37048197	1213.30809529
2018-12-08T13:15:01.782Z	14.12725077	27.37048197	1219.74683148
2018-12-08T13:30:01.822Z	14.09504095	27.37048197	1216.40203398
2018-12-08T13:45:01.767Z	14.04667018	27.37048197	1211.11794959
2018-12-08T14:00:01.956Z	13.33929996	27.37048197	1138.80271619
2018-12-08T14:15:01.933Z	14.08376045	27.37048197	1215.23135419
2018-12-08T14:30:01.850Z	13.88089435	27.37048197	1194.2427454
2018-12-08T14:45:01.884Z	13.95538892	27.37048197	1201.93578151
2018-12-08T15:00:01.922Z	13.63196864	27.37048197	1168.65503954
2018-12-08T15:15:01.993Z	14.38146205	27.37048197	1246.25435687
2018-12-08T15:30:01.993Z	15.01716419	27.37048197	1313.40118006
2018-12-08T15:45:01.974Z	15.17446517	27.37048197	1330.20879127
2018-12-08T16:00:02.026Z	14.23012196	27.37048197	1230.45018564
2018-12-08T16:15:02.029Z	14.14253999	27.37048197	1221.335611
2018-12-08T16:30:02.090Z	14.54645984	27.37048197	1263.56368754
2018-12-08T16:45:02.048Z	14.41021392	27.37048197	1249.26467537
2018-12-08T17:00:02.140Z	14.06199487	27.37048197	1212.97361549
2018-12-08T17:15:02.185Z	14.41420535	27.37048197	1249.68277543
2018-12-08T17:30:02.212Z	14.50826956	27.37048197	1259.54993012
2018-12-08T17:45:02.181Z	14.30467349	27.37048197	1238.22684197
2018-12-08T18:00:02.282Z	14.25659408	27.37048197	1233.20964451
2018-12-08T18:15:02.249Z	14.4947337	27.37048197	1258.12839043
2018-12-08T18:30:02.301Z	14.40861722	27.37048197	1249.09743542
2018-12-08T18:45:02.336Z	14.89772927	27.37048197	1300.69094711
2018-12-08T19:00:02.345Z	15.38075289	27.37048197	1352.36807861
2018-12-08T19:15:02.313Z	14.37746685	27.37048197	1245.83625749
2018-12-08T19:30:02.376Z	13.54286925	27.37048197	1159.54046519
2018-12-08T19:45:01.318Z	13.09643445	27.37048197	1114.21845014
2018-12-08T20:00:01.475Z	13.44123223	27.37048197	1149.17159074
2018-12-08T20:15:01.363Z	11.67578272	27.37048197	973.736927283
2018-12-08T20:30:01.491Z	11.88823069	27.37048197	994.391056065
2018-12-08T20:45:01.438Z	11.68613316	27.37048197	974.740366876
2018-12-08T21:00:01.434Z	11.65679918	27.37048197	971.897288432
2018-12-08T21:15:01.484Z	11.76796913	27.37048197	982.684262201
2018-12-08T21:30:01.518Z	11.97217452	27.37048197	1002.58581083
2018-12-08T21:45:01.591Z	11.00622278	27.37048197	909.433182089
2018-12-08T22:00:01.541Z	11.71802827	27.37048197	977.834305047
2018-12-08T22:15:01.585Z	11.61620985	27.37048197	967.967150591
2018-12-08T22:30:01.968Z	12.00296171	27.37048197	1005.5961291
2018-12-08T22:45:01.973Z	12.1530968	27.37048197	1020.31324184
2018-12-08T23:00:01.676Z	17.79222521	27.37048197	1621.70795122
2018-12-08T23:15:01.790Z	16.909555	27.37048197	1520.86228626
2018-12-08T23:30:01.747Z	15.78118418	27.37048197	1396.17714559
2018-12-08T23:45:01.811Z	16.0127967	27.37048197	1421.10368153
2018-12-09T00:00:01.824Z	15.76660774	27.37048197	1394.17805602
2018-12-09T00:15:01.829Z	15.95408809	27.37048197	1414.66494503
2018-12-09T00:30:01.847Z	15.88839678	27.37048197	1407.47362876
2018-12-09T00:45:01.922Z	16.02346004	27.37048197	1422.27436007
2018-12-09T01:00:01.858Z	15.82410993	27.37048197	1400.65526634
2018-12-09T01:15:01.932Z	15.90750624	27.37048197	1409.56412793
2018-12-09T01:30:01.963Z	16.2662799	27.37048197	1449.03274605
2018-12-09T01:45:01.965Z	16.05162557	27.37048197	1425.36829899
2018-12-09T02:00:02.001Z	16.26703597	27.37048197	1449.11636532
2018-12-09T02:15:02.004Z	16.49459744	27.37048197	1474.36959217
2018-12-09T02:30:02.003Z	16.6257602	27.37048197	1489.00308351
2018-12-09T02:45:02.112Z	16.58084789	27.37048197	1483.98588616
2018-12-09T03:00:02.061Z	16.98512401	27.37048197	1529.39152123
2018-12-09T03:15:02.032Z	16.50586008	27.37048197	1475.62389115
2018-12-09T03:30:02.163Z	16.40586597	27.37048197	1464.50243754
2018-12-09T03:45:02.122Z	16.28442108	27.37048197	1451.03962475
2018-12-09T04:00:02.071Z	16.21406951	27.37048197	1443.26296929
2018-12-09T04:15:02.284Z	16.34859258	27.37048197	1458.1473208
2018-12-09T04:30:02.211Z	16.56811179	27.37048197	1482.5643473
2018-12-09T04:45:02.229Z	16.26703597	27.37048197	1449.11636532
2018-12-09T05:00:02.213Z	16.44725303	27.37048197	1469.10153515
2018-12-09T05:15:02.219Z	16.61079612	27.37048197	1487.33068458
2018-12-09T05:30:02.387Z	16.38025572	27.37048197	1461.65935866
2018-12-09T05:45:02.320Z	16.31387967	27.37048197	1454.30080318
2018-12-09T06:00:02.309Z	16.2798867	27.37048197	1450.53790497
2018-12-09T06:15:02.323Z	16.20043609	27.37048197	1441.75780983
2018-12-09T06:30:02.407Z	15.42883707	27.37048197	1357.84566402
2018-12-09T06:45:01.338Z	16.47882338	27.37048197	1472.61357253
2018-12-09T07:00:01.354Z	16.70048047	27.37048197	1497.36507894
2018-12-09T07:15:01.579Z	16.58084789	27.37048197	1483.98588616
2018-12-09T07:30:01.440Z	16.63996989	27.37048197	1490.59186278
2018-12-09T07:45:01.579Z	16.17466903	27.37048197	1438.91473158
2018-12-09T08:00:01.484Z	15.80648629	27.37048197	1398.52629397
2018-12-09T08:15:01.514Z	15.94950911	27.37048197	1414.16322524
2018-12-09T08:30:01.495Z	16.25191119	27.37048197	1447.44396631
2018-12-09T08:45:01.719Z	16.2655238	27.37048197	1448.94912563
2018-12-09T09:00:01.549Z	16.2783751	27.37048197	1450.37066466
2018-12-09T09:15:01.664Z	16.43672297	27.37048197	1467.98016517
2018-12-09T09:30:01.638Z	16.21331224	27.37048197	1443.17934911
2018-12-09T09:45:01.627Z	16.63772666	27.37048197	1490.3410033
2018-12-09T10:00:01.632Z	16.01584371	27.37048197	1421.43816095
2018-12-09T10:15:01.651Z	16.05238647	27.37048197	1425.45191854
2018-12-09T10:30:01.704Z	15.41876052	27.37048197	1356.46545675
2018-12-09T10:45:01.645Z	15.56033381	27.37048197	1371.76790802
2018-12-09T11:00:01.710Z	15.38463316	27.37048197	1352.78617839
2018-12-09T11:15:01.805Z	15.65438993	27.37048197	1381.96954302
2018-12-09T11:30:01.725Z	15.23921006	27.37048197	1337.1492475
2018-12-09T11:45:02.013Z	16.17845954	27.37048197	1439.33283144
2018-12-09T12:00:01.884Z	16.17694338	27.37048197	1439.16559086
2018-12-09T12:15:01.864Z	16.58084789	27.37048197	1483.98588616
2018-12-09T12:30:01.918Z	16.46003508	27.37048197	1470.52307401
2018-12-09T12:45:01.846Z	16.35764223	27.37048197	1459.15075984
2018-12-09T13:00:02.144Z	16.084329	27.37048197	1428.96395702
2018-12-09T13:15:02.186Z	16.25418034	27.37048197	1447.69482616
2018-12-09T13:30:01.999Z	16.49234445	27.37048197	1474.11873163
2018-12-09T13:45:01.998Z	17.7611553	27.37048197	1618.11229245
2018-12-09T14:00:02.041Z	17.67864181	27.37048197	1608.57961829
2018-12-09T14:15:02.056Z	18.75508918	27.37048197	1734.84574915
2018-12-09T14:30:02.068Z	18.93271683	27.37048197	1756.08521685
2018-12-09T14:45:02.104Z	18.99890266	27.37048197	1764.02911308
2018-12-09T15:00:02.086Z	18.61594546	27.37048197	1716.98588167
2018-12-09T15:15:02.199Z	18.67364299	27.37048197	1725.14583399
2018-12-09T15:30:02.105Z	18.70666737	27.37048197	1729.07597168
2018-12-09T15:45:02.126Z	19.61722326	27.37048197	1839.03621173
2018-12-09T16:00:02.212Z	19.85122197	27.37048197	1867.80147516
2018-12-09T16:15:02.446Z	19.52218357	27.37048197	1827.41303744
2018-12-09T16:30:02.230Z	19.58785261	27.37048197	1835.44055311
2018-12-09T16:45:02.262Z	19.93650325	27.37048197	1878.3375902
2018-12-09T17:00:02.288Z	20.15475412	27.37048197	1905.4304545
2018-12-09T17:15:02.331Z	20.84531499	27.37048197	1992.39520674
2018-12-09T17:30:02.427Z	20.55433426	27.37048197	1955.51880716
2018-12-09T17:45:02.383Z	20.5370947	27.37048197	1953.3446882
2018-12-09T18:00:02.357Z	20.06871055	27.37048197	1894.72710045
2018-12-09T18:15:02.397Z	20.15945291	27.37048197	1906.01579428
2018-12-09T18:30:01.337Z	20.34616837	27.37048197	1929.34576185
2018-12-09T18:45:01.417Z	20.32814716	27.37048197	1927.08802262
2018-12-09T19:00:01.504Z	20.22114382	27.37048197	1913.70882998
2018-12-09T19:15:01.398Z	20.2532828	27.37048197	1917.72258848
2018-12-09T19:30:01.453Z	19.28920823	27.37048197	1799.0658732
2018-12-09T19:45:01.423Z	19.28644915	27.37048197	1798.73139353
2018-12-09T20:00:01.420Z	20.42547302	27.37048197	1939.29653588
2018-12-09T20:15:01.500Z	20.21377405	27.37048197	1912.7890108
2018-12-09T20:30:01.683Z	19.84512171	27.37048197	1867.9617712
2018-12-09T20:45:01.666Z	19.67860957	27.37048197	1846.56200761
2018-12-09T21:00:01.574Z	19.6908727	27.37048197	1848.06716639
2018-12-09T21:15:01.648Z	19.25539317	27.37048197	1794.96849591
2018-12-09T21:30:01.575Z	19.22430719	27.37048197	1791.20559812
2018-12-09T21:45:01.593Z	18.94317624	27.37048197	1757.33951661
2018-12-09T22:00:01.625Z	18.6954288	27.37048197	1727.73805255
2018-12-09T22:15:01.697Z	18.14421826	27.37048197	1662.68172869
2018-12-09T22:30:01.988Z	18.69332114	27.37048197	1727.48719319
2018-12-09T22:45:01.952Z	18.94526771	27.37048197	1757.59037599
2018-12-09T23:00:01.981Z	18.26261278	27.37048197	1676.56264104
2018-12-09T23:15:02.142Z	18.64621426	27.37048197	1721.88465584
2018-12-09T23:30:02.007Z	18.68278076	27.37048197	1726.23289388
2018-12-09T23:45:02.026Z	18.83773028	27.37048197	1744.71290307
2018-12-10T00:00:02.244Z	18.52779439	27.37048197	1707.83650349
2018-12-10T00:15:02.163Z	19.09688704	27.37048197	1775.81952585
2018-12-10T00:30:02.128Z	19.63155727	27.37048197	1840.79223054
2018-12-10T00:45:02.137Z	19.25539317	27.37048197	1794.96849591
2018-12-10T01:00:02.202Z	19.08092406	27.37048197	1773.89626709
2018-12-10T01:15:02.251Z	19.64383846	27.37048197	1842.29738997
2018-12-10T01:30:02.273Z	19.5160202	27.37048197	1826.66045868
2018-12-10T01:45:02.304Z	19.14334293	27.37048197	1781.49863641
2018-12-10T02:00:02.521Z	18.82933572	27.37048197	1743.70946369
2018-12-10T02:15:02.349Z	18.54403213	27.37048197	1709.75976239
2018-12-10T02:30:02.375Z	17.77127431	27.37048197	1618.96308964
2018-12-10T02:45:01.374Z	17.87661603	27.37048197	1631.49148536
2018-12-10T03:00:01.430Z	17.88453909	27.37048197	1632.41130544
2018-12-10T03:15:01.686Z	17.6416609	27.37048197	1604.31500059
2018-12-10T03:30:01.473Z	17.79511394	27.37048197	1622.04243074
2018-12-10T03:45:01.790Z	18.04761682	27.37048197	1651.39303426
2018-12-10T04:00:01.543Z	18.19062862	27.37048197	1668.11702571
2018-12-10T04:15:01.601Z	18.04618355	27.37048197	1651.22579482
2018-12-10T04:30:01.525Z	17.81027563	27.37048197	1623.79844974
2018-12-10T04:45:01.741Z	17.5239165	27.37048197	1590.76856812
2018-12-10T05:00:01.607Z	17.74380121	27.37048197	1616.10541421
2018-12-10T05:15:01.662Z	17.81388453	27.37048197	1624.21654979
2018-12-10T05:30:01.609Z	17.69965169	27.37048197	1611.00459717
2018-12-10T05:45:01.842Z	17.62206597	27.37048197	1602.05726146
2018-12-10T06:00:01.798Z	17.69385719	27.37048197	1610.33563672
2018-12-10T06:15:01.892Z	17.06052201	27.37048197	1537.92075659
2018-12-10T06:30:01.688Z	16.36744328	27.37048197	1460.23781967
2018-12-10T06:45:01.948Z	16.4795747	27.37048197	1472.69719307
2018-12-10T07:00:01.745Z	16.75566626	27.37048197	1503.55295617
2018-12-10T07:15:01.772Z	16.69450899	27.37048197	1496.69611997
2018-12-10T07:30:01.853Z	16.66239397	27.37048197	1493.10046126
2018-12-10T07:45:01.872Z	17.20198577	27.37048197	1553.9757885
2018-12-10T08:00:01.811Z	17.17256376	27.37048197	1550.63098984
2018-12-10T08:15:01.915Z	16.81448044	27.37048197	1510.15893176
2018-12-10T08:30:01.930Z	16.9303165	27.37048197	1523.20364519
2018-12-10T08:45:01.908Z	16.97994338	27.37048197	1528.80618216
2018-12-10T09:00:02.042Z	16.79736801	27.37048197	1508.23567362
2018-12-10T09:15:02.203Z	16.75939174	27.37048197	1503.80346144
