timestamp	equity	avail_balance	cash
2018-11-21T00:30:02.230Z	17.05946289	10.78091307	2109.38552689
2018-11-21T00:45:02.261Z	17.89348743	10.78091307	2148.32788782
2018-11-21T01:00:02.306Z	17.72176665	10.78091307	2141.17929019
2018-11-21T01:15:02.297Z	17.94452488	10.78091307	2151.54853311
2018-11-21T01:30:02.669Z	18.1556611	10.78091307	2161.23174168
2018-11-21T01:45:01.317Z	17.73351964	10.78091307	2141.73036748
2018-11-21T02:00:01.349Z	17.70259858	10.78091307	2140.65132809
2018-11-21T02:15:01.374Z	16.86598219	10.78091307	2099.81478266
2018-11-21T02:30:01.423Z	16.42589166	10.78091307	2076.72548257
2018-11-21T02:45:01.504Z	16.70880396	10.78091307	2091.94225579
2018-11-21T03:00:01.463Z	16.51280399	10.78091307	2082.00037828
2018-11-21T03:15:01.480Z	16.59959933	10.78091307	2087.98060172
2018-11-21T03:30:01.496Z	16.8224697	10.78091307	2097.6442143
2018-11-21T03:45:01.529Z	15.9434892	10.78091307	2052.30970378
2018-11-21T04:00:01.518Z	15.97626882	10.78091307	2054.05290592
2018-11-21T04:15:01.557Z	15.9902506	10.78091307	2054.79517285
2018-11-21T04:30:01.565Z	16.26709264	10.78091307	2068.57230138
2018-11-21T04:45:02.632Z	16.13321823	10.78091307	2062.357686
2018-11-21T05:00:01.596Z	15.96695561	10.78091307	2053.55806187
2018-11-21T05:15:01.675Z	16.17096674	10.78091307	2064.32093016
2018-11-21T05:30:01.717Z	16.21959219	10.78091307	2066.86263277
2018-11-21T05:45:01.742Z	16.58122333	10.78091307	2085.48678311
2018-11-21T06:00:01.700Z	17.41457057	10.78091307	2126.6151143
2018-11-21T06:15:01.724Z	17.011699	10.78091307	2107.03501474
2018-11-21T06:30:01.770Z	16.8926522	10.78091307	2101.14186594
2018-11-21T06:45:01.858Z	16.5092818	10.78091307	2081.82043498
2018-11-21T07:00:01.800Z	16.56375543	10.78091307	2084.48236584
2018-11-21T07:15:01.803Z	16.61068093	10.78091307	2086.98256273
2018-11-21T07:30:01.832Z	16.48531063	10.78091307	2080.5945693
2018-11-21T07:45:01.902Z	16.5622087	10.78091307	2084.51958698
2018-11-21T08:00:01.869Z	16.22994193	10.78091307	2067.40246293
2018-11-21T08:15:01.955Z	16.30065765	10.78091307	2071.52017548
2018-11-21T08:30:01.941Z	16.31258751	10.78091307	2071.69861377
2018-11-21T08:45:01.953Z	15.70189932	10.78091307	2039.33127988
2018-11-21T09:00:01.989Z	15.50212618	10.78091307	2028.4222064
2018-11-21T09:15:02.011Z	15.81755039	10.78091307	2045.57306909
2018-11-21T09:30:02.411Z	15.32948647	10.78091307	2018.86270913
2018-11-21T09:45:02.013Z	15.44541653	10.78091307	2025.29568791
2018-11-21T10:00:02.086Z	15.49047903	10.78091307	2027.78115742
2018-11-21T10:15:02.038Z	15.70189932	10.78091307	2039.33127988
2018-11-21T10:30:02.150Z	15.94708053	10.78091307	2052.50089377
2018-11-21T10:45:02.116Z	15.69775016	10.78091307	2039.10635028
2018-11-21T11:00:02.232Z	15.71352376	10.78091307	2039.96108157
2018-11-21T11:15:02.136Z	15.48761988	10.78091307	2027.62370707
2018-11-21T11:30:02.171Z	15.71975527	10.78091307	2040.298476
2018-11-21T11:45:02.243Z	15.86240939	10.78091307	2047.97981393
2018-11-21T12:00:02.276Z	16.15250845	10.78091307	2063.35373442
2018-11-21T12:15:02.254Z	15.64950645	10.78091307	2036.48592384
2018-11-21T12:30:02.538Z	15.47598536	10.78091307	2026.98265851
2018-11-21T12:45:02.317Z	15.44134597	10.78091307	2025.07075858
2018-11-21T13:00:02.386Z	15.51623894	10.78091307	2029.19821233
2018-11-21T13:15:02.336Z	15.52463184	10.78091307	2028.9296598
2018-11-21T13:30:01.381Z	15.71809325	10.78091307	2040.06704101
2018-11-21T13:45:01.365Z	15.5570245	10.78091307	2031.43625921
2018-11-21T14:00:01.406Z	16.04440632	10.78091307	2057.66302173
2018-11-21T14:15:01.486Z	16.00233734	10.78091307	2055.43622197
2018-11-21T14:30:01.486Z	16.14393166	10.78091307	2062.90387538
2018-11-21T14:45:01.668Z	16.2593086	10.78091307	2068.78564834
2018-11-21T15:00:01.512Z	16.16409564	10.78091307	2065.77142279
2018-11-21T15:15:01.709Z	16.09728239	10.78091307	2060.45214592
2018-11-21T15:30:01.597Z	15.7647073	10.78091307	2042.12865423
2018-11-21T15:45:01.529Z	15.44989558	10.78091307	2025.51221033
2018-11-21T16:00:01.558Z	15.63876318	10.78091307	2035.90110706
2018-11-21T16:15:01.742Z	15.72682113	10.78091307	2040.68085619
2018-11-21T16:30:01.646Z	15.74887377	10.78091307	2041.87298203
2018-11-21T16:45:01.681Z	15.81211035	10.78091307	2045.28066166
2018-11-21T17:00:01.646Z	15.90215169	10.78091307	2050.10539587
2018-11-21T17:15:01.663Z	16.18815959	10.78091307	2065.22064785
2018-11-21T17:30:01.709Z	16.20688131	10.78091307	2066.19909133
2018-11-21T17:45:01.727Z	16.00764192	10.78091307	2055.71738301
2018-11-21T18:00:01.815Z	15.97986881	10.78091307	2054.24409526
2018-11-21T18:15:01.767Z	16.01464714	10.78091307	2056.08851701
2018-11-21T18:30:01.779Z	16.12636603	10.78091307	2061.98166606
2018-11-21T18:45:01.897Z	15.99088648	10.78091307	2054.82891268
2018-11-21T19:00:01.833Z	16.21549757	10.78091307	2067.08676823
2018-11-21T19:15:01.851Z	16.43311356	10.78091307	2077.91791032
2018-11-21T19:30:01.882Z	16.2984897	10.78091307	2070.96759373
2018-11-21T19:45:01.930Z	16.39857011	10.78091307	2076.14096878
2018-11-21T20:00:01.909Z	16.31454065	10.78091307	2071.79983168
2018-11-21T20:15:01.932Z	16.27553033	10.78091307	2069.7754676
2018-11-21T20:30:01.956Z	15.92723446	10.78091307	2051.44372568
2018-11-21T20:45:02.015Z	15.96018636	10.78091307	2053.19817428
2018-11-21T21:00:02.023Z	16.05526332	10.78091307	2057.2893313
2018-11-21T21:15:02.048Z	16.04589599	10.78091307	2057.74174765
2018-11-21T21:30:02.054Z	16.13536024	10.78091307	2062.4540166
2018-11-21T21:45:02.101Z	15.83493134	10.78091307	2046.50652638
2018-11-21T22:00:02.086Z	15.96505141	10.78091307	2053.45684246
2018-11-21T22:15:02.127Z	15.60617277	10.78091307	2035.13856624
2018-11-21T22:30:01.405Z	15.53569394	10.78091307	2030.26662685
2018-11-21T22:45:01.376Z	15.64186132	10.78091307	2036.0698043
2018-11-21T23:00:01.409Z	15.68158065	10.78091307	2038.22912656
2018-11-21T23:15:01.445Z	15.40415792	10.78091307	2023.01265548
2018-11-21T23:30:01.494Z	15.5051929	10.78091307	2028.07923132
2018-11-21T23:45:01.456Z	15.30227208	10.78091307	2017.34443512
2018-11-22T00:00:01.645Z	15.46864246	10.78091307	2026.57778597
2018-11-22T00:15:01.603Z	15.44500942	10.78091307	2025.27319523
2018-11-22T00:30:01.510Z	15.60843917	10.78091307	2034.24787703
2018-11-22T00:45:01.586Z	15.50008209	10.78091307	2028.30974213
2018-11-22T01:00:01.583Z	15.53221044	10.78091307	2030.88311166
2018-11-22T01:15:01.699Z	15.44562009	10.78091307	2025.3069343
2018-11-22T01:30:01.616Z	15.39178492	10.78091307	2022.32662064
2018-11-22T01:45:01.859Z	15.28235027	10.78091307	2016.23103582
2018-11-22T02:00:01.685Z	15.19157295	10.78091307	2011.13638499
2018-11-22T02:15:01.728Z	15.35473476	10.78091307	2020.26851658
2018-11-22T02:30:01.717Z	15.38246206	10.78091307	2021.80928332
2018-11-22T02:45:01.711Z	15.36970438	10.78091307	2021.10075627
2018-11-22T03:00:01.750Z	15.3383684	10.78091307	2019.35755333
2018-11-22T03:15:01.764Z	15.48945783	10.78091307	2027.72492453
2018-11-22T03:30:01.894Z	15.4865989	10.78091307	2027.56747438
2018-11-22T03:45:01.803Z	15.43809042	10.78091307	2024.87537758
2018-11-22T04:00:01.888Z	15.37962596	10.78091307	2021.65183244
2018-11-22T04:15:02.044Z	15.33332112	10.78091307	2019.07639176
2018-11-22T04:30:01.873Z	15.34200363	10.78091307	2019.55998984
2018-11-22T04:45:01.879Z	15.51132847	10.78091307	2028.92829786
2018-11-22T05:00:01.932Z	15.48904938	10.78091307	2027.70243243
2018-11-22T05:15:01.939Z	15.39178492	10.78091307	2021.41850533
2018-11-22T05:30:02.015Z	15.45071012	10.78091307	2025.58809673
2018-11-22T05:45:02.063Z	15.46211882	10.78091307	2026.21789865
2018-11-22T06:00:02.113Z	15.37861322	10.78091307	2021.59560084
2018-11-22T06:15:02.042Z	15.50560185	10.78091307	2028.61339564
2018-11-22T06:30:02.065Z	15.52033238	10.78091307	2029.42314168
2018-11-22T06:45:02.075Z	15.53221044	10.78091307	2030.07543672
2018-11-22T07:00:02.123Z	15.72765265	10.78091307	2040.72584195
2018-11-22T07:15:02.221Z	15.87186128	10.78091307	2047.97800468
2018-11-22T07:30:02.174Z	15.7492902	10.78091307	2041.89547443
2018-11-22T07:45:02.210Z	15.65860361	10.78091307	2036.98076781
2018-11-22T08:00:02.301Z	15.66749997	10.78091307	2038.1850711
2018-11-22T08:15:02.223Z	15.76345661	10.78091307	2042.66023444
2018-11-22T08:30:02.226Z	15.7388832	10.78091307	2041.33315104
2018-11-22T08:45:02.290Z	15.66770693	10.78091307	2037.4756123
2018-11-22T09:00:02.377Z	15.66977673	10.78091307	2037.58807753
2018-11-22T09:15:02.321Z	15.72495039	10.78091307	2040.57963726
2018-11-22T09:30:01.355Z	15.97605708	10.78091307	2054.04165878
2018-11-22T09:45:01.370Z	16.00870309	10.78091307	2055.70958119
2018-11-22T10:00:01.453Z	16.28375664	10.78091307	2070.20283291
2018-11-22T10:15:01.376Z	16.05292088	10.78091307	2058.11288018
2018-11-22T10:30:01.410Z	16.02973118	10.78091307	2056.88701582
2018-11-22T10:45:01.538Z	16.04781151	10.78091307	2057.84296555
2018-11-22T11:00:01.446Z	16.12208514	10.78091307	2061.75673604
2018-11-22T11:15:01.484Z	16.05973636	10.78091307	2058.47276768
2018-11-22T11:30:01.548Z	16.24850474	10.78091307	2068.36965938
2018-11-22T11:45:01.488Z	16.13428919	10.78091307	2061.96215848
2018-11-22T12:00:01.545Z	16.05526332	10.78091307	2058.23659183
2018-11-22T12:15:01.570Z	16.22605986	10.78091307	2067.20002616
2018-11-22T12:30:01.585Z	16.23274633	10.78091307	2067.54866731
2018-11-22T12:45:01.601Z	16.33995672	10.78091307	2073.11566889
2018-11-22T13:00:01.674Z	16.61555963	10.78091307	2087.22998516
2018-11-22T13:15:01.665Z	16.93388666	10.78091307	2103.18872317
2018-11-22T13:30:01.678Z	16.80402327	10.78091307	2096.72200351
2018-11-22T13:45:01.786Z	16.6983135	10.78091307	2091.41367093
2018-11-22T14:00:01.720Z	16.85627602	10.78091307	2099.33118436
2018-11-22T14:15:01.768Z	16.64731287	10.78091307	2088.83822968
2018-11-22T14:30:01.763Z	16.46511029	10.78091307	2079.55989474
2018-11-22T14:45:01.789Z	16.4607228	10.78091307	2079.33496482
2018-11-22T15:00:01.801Z	16.50818129	10.78091307	2081.76420158
2018-11-22T15:15:01.817Z	16.54630944	10.78091307	2083.7098404
2018-11-22T15:30:01.867Z	16.72846685	10.78091307	2092.93194454
2018-11-22T15:45:01.838Z	16.49168424	10.78091307	2082.22356046
2018-11-22T16:00:01.933Z	16.57414508	10.78091307	2085.12689593
2018-11-22T16:15:01.888Z	16.67089699	10.78091307	2090.03035564
2018-11-22T16:30:01.917Z	16.81999377	10.78091307	2097.53732309
2018-11-22T16:45:01.929Z	16.81436828	10.78091307	2097.2393412
2018-11-22T17:00:02.032Z	16.78784639	10.78091307	2094.72032116
2018-11-22T17:15:01.961Z	16.48794763	10.78091307	2079.60834662
2018-11-22T17:30:02.012Z	16.59738407	10.78091307	2086.30777498
2018-11-22T17:45:02.036Z	16.57923221	10.78091307	2085.88294204
2018-11-22T18:00:02.019Z	16.48421203	10.78091307	2080.53833715
2018-11-22T18:15:02.009Z	16.52029161	10.78091307	2081.8706284
2018-11-22T18:30:02.064Z	16.62265897	10.78091307	2087.58987207
2018-11-22T18:45:02.091Z	16.71483395	10.78091307	2092.24591002
2018-11-22T19:00:02.096Z	16.76451269	10.78091307	2094.74262513
2018-11-22T19:15:02.116Z	16.84995933	10.78091307	2099.0162837
2018-11-22T19:30:02.154Z	16.7539804	10.78091307	2094.21404204
2018-11-22T19:45:02.224Z	17.09728543	10.78091307	2111.24119404
2018-11-22T20:00:02.221Z	17.01717565	10.78091307	2107.30492944
2018-11-22T20:15:02.211Z	16.94909682	10.78091307	2103.94223556
2018-11-22T20:30:02.283Z	16.93956017	10.78091307	2103.46988411
2018-11-22T20:45:02.285Z	16.99231957	10.78091307	2106.07906446
2018-11-22T21:00:02.274Z	16.8714025	10.78091307	2100.08469759
2018-11-22T21:15:01.289Z	16.64086756	10.78091307	2088.51208312
2018-11-22T21:30:01.394Z	16.74726179	10.78091307	2093.87664708
2018-11-22T21:45:01.353Z	16.88270153	10.78091307	2100.64702057
2018-11-22T22:00:01.396Z	16.83823586	10.78091307	2098.43146758
2018-11-22T22:15:01.424Z	16.80852017	10.78091307	2096.94693381
2018-11-22T22:30:01.651Z	17.04733524	10.78091307	2108.78946386
2018-11-22T22:45:01.686Z	16.8375598	10.78091307	2098.39772763
2018-11-22T23:00:01.717Z	16.93592886	10.78091307	2103.28994105
2018-11-22T23:15:01.781Z	16.95432201	10.78091307	2103.67532068
2018-11-22T23:30:01.765Z	17.72176665	10.78091307	2141.17929019
2018-11-22T23:45:01.783Z	17.57909655	10.78091307	2134.4539031
2018-11-23T00:00:01.854Z	18.04811875	10.78091307	2156.31703578
2018-11-23T00:15:01.842Z	17.6722213	10.78091307	2135.95302742
2018-11-23T00:30:01.862Z	17.82378273	10.78091307	2145.94779313
2018-11-23T00:45:01.958Z	17.88063474	10.78091307	2148.59071226
2018-11-23T01:00:01.895Z	18.08322326	10.78091307	2157.32853492
2018-11-23T01:15:01.953Z	19.04869382	10.78091307	2200.69559702
2018-11-23T01:30:01.958Z	19.40205513	10.78091307	2216.82061299
2018-11-23T01:45:01.990Z	19.34793798	10.78091307	2213.40410491
2018-11-23T02:00:02.124Z	19.43402573	10.78091307	2217.01422125
2018-11-23T02:15:02.007Z	19.45528678	10.78091307	2217.90269292
2018-11-23T02:30:02.023Z	19.22832973	10.78091307	2208.35444116
2018-11-23T02:45:02.025Z	19.4195098	10.78091307	2216.406912
2018-11-23T03:00:02.073Z	19.22143228	10.78091307	2208.88855475
2018-11-23T03:15:02.052Z	18.61701362	10.78091307	2181.91399626
2018-11-23T03:30:02.122Z	18.43089704	10.78091307	2173.62941152
2018-11-23T03:45:02.117Z	18.44021071	10.78091307	2174.0824025
2018-11-23T04:00:02.204Z	18.51796814	10.78091307	2176.91678063
2018-11-23T04:15:02.183Z	18.43316199	10.78091307	2175.18684747
2018-11-23T04:30:02.176Z	18.30635595	10.78091307	2168.05834787
2018-11-23T04:45:02.301Z	18.60962602	10.78091307	2181.94143159
2018-11-23T05:00:02.264Z	18.52936292	10.78091307	2178.03396443
2018-11-23T05:15:02.215Z	18.8675354	10.78091307	2192.87930186
2018-11-23T05:30:02.320Z	18.44701085	10.78091307	2174.3676159
2018-11-23T05:45:02.344Z	18.31659039	10.78091307	2168.51945286
2018-11-23T06:00:02.306Z	18.44852242	10.78091307	2174.43509503
2018-11-23T06:15:01.331Z	18.3395813	10.78091307	2169.55412821
2018-11-23T06:30:01.357Z	18.42511041	10.78091307	2173.38917374
2018-11-23T06:45:01.380Z	18.51037646	10.78091307	2177.19047923
2018-11-23T07:00:01.466Z	18.24932292	10.78091307	2165.48290701
2018-11-23T07:15:01.568Z	18.11841199	10.78091307	2159.53352509
2018-11-23T07:30:01.482Z	18.24758302	10.78091307	2165.40418182
2018-11-23T07:45:01.572Z	18.19795814	10.78091307	2163.15488819
2018-11-23T08:00:02.158Z	18.3806539	10.78091307	2171.39854848
2018-11-23T08:15:01.609Z	18.35584645	18.3806539	2170.28514917
2018-11-23T08:30:01.547Z	18.45633464	18.3806539	2174.78373597
2018-11-23T08:45:01.576Z	18.34933824	18.3806539	2169.60740416
2018-11-23T09:00:01.679Z	18.04272551	18.3806539	2156.06961299
2018-11-23T09:15:01.630Z	17.9608459	18.3806539	2152.30204673
2018-11-23T09:30:01.591Z	17.82788798	18.3806539	2146.13898292
2018-11-23T09:45:01.625Z	18.01236438	18.3806539	2154.67505186
2018-11-23T10:00:01.720Z	18.18508301	18.3806539	2163.18836437
2018-11-23T10:15:01.714Z	18.10585248	18.3806539	2158.95995557
2018-11-23T10:30:01.695Z	18.08469801	18.3806539	2158.57146978
2018-11-23T10:45:01.809Z	18.17370286	18.3806539	2162.05273444
2018-11-23T11:00:01.838Z	18.34933824	18.3806539	2169.99274026
2018-11-23T11:15:01.789Z	18.45885558	18.3806539	2174.89619986
2018-11-23T11:30:01.826Z	18.33433023	18.3806539	2169.31795281
2018-11-23T11:45:01.797Z	18.33708056	18.3806539	2169.44166397
2018-11-23T12:00:01.798Z	18.15961357	18.3806539	2161.41168594
2018-11-23T12:15:01.833Z	18.40776405	18.3806539	2172.61316753
2018-11-23T12:30:01.943Z	18.43291031	18.3806539	2173.73781413
2018-11-23T12:45:01.900Z	18.78072845	18.3806539	2189.10048886
2018-11-23T13:00:01.928Z	18.8253611	18.3806539	2191.04612771
2018-11-23T13:15:01.944Z	18.7123604	18.3806539	2186.10892845
2018-11-23T13:30:01.938Z	18.78124368	18.3806539	2189.1229821
2018-11-23T13:45:01.984Z	18.85355045	18.3806539	2192.21543212
2018-11-23T14:00:02.002Z	18.6680623	18.3806539	2184.1632891
2018-11-23T14:15:02.086Z	18.62262044	18.3806539	2182.16141792
2018-11-23T14:30:02.067Z	18.82742825	18.3806539	2191.13609973
2018-11-23T14:45:02.043Z	18.58468805	18.3806539	2180.63437235
2018-11-23T15:00:02.042Z	18.43416874	18.3806539	2173.79404616
2018-11-23T15:15:02.102Z	18.50936453	18.3806539	2177.14549348
2018-11-23T15:30:02.173Z	18.63690187	18.3806539	2182.79122082
2018-11-23T15:45:02.127Z	18.58265414	18.3806539	2180.39572352
2018-11-23T16:00:02.169Z	18.52480396	18.3806539	2177.83152795
2018-11-23T16:15:02.166Z	18.73314625	18.3806539	2187.0198921
2018-11-23T16:30:02.261Z	18.80857606	18.3806539	2190.31510792
2018-11-23T16:45:02.293Z	18.77789502	18.3806539	2188.97677827
2018-11-23T17:00:02.197Z	18.78923196	18.3806539	2189.47162183
2018-11-23T17:15:02.295Z	18.97831844	18.3806539	2197.67029703
2018-11-23T17:30:02.288Z	18.98824011	18.3806539	2197.98373393
2018-11-23T17:45:02.331Z	18.98771775	18.3806539	2198.07516989
2018-11-23T18:00:01.371Z	19.01490418	18.3806539	2199.24480255
2018-11-23T18:15:01.353Z	18.93271048	18.3806539	2195.70216521
2018-11-23T18:30:01.407Z	18.81812832	18.3806539	2190.41131832
2018-11-23T18:45:01.468Z	18.8452692	18.3806539	2191.91210592
2018-11-23T19:00:01.444Z	19.0020891	18.3806539	2198.69372558
2018-11-23T19:15:01.494Z	18.91658524	18.3806539	2195.00488491
2018-11-23T19:30:01.501Z	18.59893321	18.3806539	2181.11549647
2018-11-23T19:45:01.486Z	18.71697699	18.3806539	2186.31136522
2018-11-23T20:00:01.491Z	18.73597125	18.3806539	2187.14360387
2018-11-23T20:15:01.510Z	18.87531044	18.3806539	2193.21669658
2018-11-23T20:30:01.574Z	18.89762113	18.3806539	2194.16499416
2018-11-23T20:45:01.608Z	18.94338342	18.3806539	2196.16327003
2018-11-23T21:00:01.606Z	18.84966805	18.3806539	2192.10329621
2018-11-23T21:15:01.605Z	18.79361444	18.3806539	2189.66281202
2018-11-23T21:30:01.637Z	18.71082185	18.3806539	2186.0414492
2018-11-23T21:45:01.687Z	18.63537106	18.3806539	2182.72374152
2018-11-23T22:00:01.684Z	18.60046029	18.3806539	2181.18297591
2018-11-23T22:15:01.722Z	18.61573963	18.3806539	2181.85776333
2018-11-23T22:30:01.943Z	18.42712289	18.3806539	2173.47914488
2018-11-23T22:45:01.942Z	18.28391494	18.3806539	2166.8998952
2018-11-23T23:00:01.992Z	18.11323913	18.3806539	2157.2505539
2018-11-23T23:15:02.096Z	18.16554426	18.3806539	2161.69976694
2018-11-23T23:30:02.083Z	18.24286147	18.3806539	2165.19049929
2018-11-23T23:45:02.084Z	18.2450978	18.3806539	2165.29171671
2018-11-24T00:00:02.076Z	18.25504118	18.3806539	2165.74157551
2018-11-24T00:15:02.125Z	18.19151917	18.3806539	2162.8624802
2018-11-24T00:30:02.116Z	18.02141716	18.3806539	2155.09117108
2018-11-24T00:45:02.341Z	17.39979201	18.3806539	2125.90658778
2018-11-24T01:00:02.187Z	17.20141587	18.3806539	2119.85088757
2018-11-24T01:15:02.205Z	17.42795481	18.3806539	2127.25616411
2018-11-24T01:30:02.241Z	17.42795481	18.3806539	2127.25616411
2018-11-24T01:45:02.286Z	17.33849507	18.3806539	2122.97735186
2018-11-24T02:00:02.253Z	17.37847207	18.3806539	2124.88315847
2018-11-24T02:15:02.301Z	17.51112234	18.3806539	2131.22616663
2018-11-24T02:30:02.326Z	17.6116576	18.3806539	2135.9946687
2018-11-24T02:45:01.295Z	17.73855955	18.3806539	2141.96654278
2018-11-24T03:00:01.352Z	17.77533191	18.3806539	2143.68725301
2018-11-24T03:15:01.448Z	17.67915222	18.3806539	2139.17741862
2018-11-24T03:30:01.424Z	17.54660889	18.3806539	2132.91313684
2018-11-24T03:45:01.499Z	17.63237328	18.3806539	2136.97311204
2018-11-24T04:00:01.400Z	17.65216425	18.3806539	2137.00630843
2018-11-24T04:15:01.399Z	17.57909655	18.3806539	2134.4539031
2018-11-24T04:30:01.478Z	17.49034425	18.3806539	2130.74369791
2018-11-24T04:45:01.453Z	17.51135863	18.3806539	2131.23741342
2018-11-24T05:00:01.572Z	17.7040353	18.3806539	2140.34705163
2018-11-24T05:15:01.639Z	17.86222425	18.3806539	2147.7359816
2018-11-24T05:30:01.534Z	17.84891537	18.3806539	2147.11742552
2018-11-24T05:45:01.723Z	18.01774644	18.3806539	2154.92247422
2018-11-24T06:00:01.609Z	17.87627226	18.3806539	2148.38827648
2018-11-24T06:15:01.580Z	17.93892635	18.3806539	2151.28986467
2018-11-24T06:30:01.628Z	17.94525529	18.3806539	2151.58227351
2018-11-24T06:45:01.624Z	17.96913519	18.3806539	2152.68442663
2018-11-24T07:00:01.674Z	17.92579041	18.3806539	2150.70048181
2018-11-24T07:15:01.714Z	18.24882578	18.3806539	2165.46041353
2018-11-24T07:30:01.745Z	18.24236455	18.3806539	2165.14976371
2018-11-24T07:45:01.802Z	18.28864964	18.3806539	2167.25984829
2018-11-24T08:00:01.819Z	18.21902829	18.3806539	2164.11083737
2018-11-24T08:15:01.751Z	18.13566805	18.3806539	2160.32077812
2018-11-24T08:30:01.818Z	18.14603142	18.3806539	2160.79312943
2018-11-24T08:45:01.920Z	18.22920233	18.3806539	2164.57194307
2018-11-24T09:00:01.827Z	18.05474044	18.3806539	2156.62069082
2018-11-24T09:15:01.842Z	18.16455564	18.3806539	2161.63661483
2018-11-24T09:30:01.889Z	18.30710457	18.3806539	2168.09208712
2018-11-24T09:45:01.899Z	18.33733061	18.3806539	2169.45290981
2018-11-24T10:00:01.929Z	18.00136178	18.3806539	2154.16896013
2018-11-24T10:15:01.877Z	18.07658869	18.3806539	2157.62162604
2018-11-24T10:30:01.987Z	18.14381009	18.3806539	2160.69191219
2018-11-24T10:45:01.981Z	18.31209635	18.3806539	2168.31701671
2018-11-24T11:00:01.992Z	18.56055322	18.3806539	2179.4172802
2018-11-24T11:15:02.032Z	18.47474739	18.3806539	2175.58625265
2018-11-24T11:30:02.054Z	18.49924901	18.3806539	2176.69563551
2018-11-24T11:45:02.099Z	18.6060609	18.3806539	2181.4303981
2018-11-24T12:00:02.080Z	18.5053175	18.3806539	2176.9655507
2018-11-24T12:15:02.059Z	18.62211065	18.3806539	2182.17617019
2018-11-24T12:30:02.108Z	18.51417182	18.3806539	2177.35917689
2018-11-24T12:45:02.116Z	18.42460733	18.3806539	2173.36668065
2018-11-24T13:00:02.271Z	18.39545793	18.3806539	2172.06209054
2018-11-24T13:15:02.180Z	18.35184106	18.3806539	2170.10520535
2018-11-24T13:30:02.204Z	18.27046668	18.3806539	2166.87734825
2018-11-24T13:45:02.243Z	18.34883773	18.3806539	2169.97024763
2018-11-24T14:00:02.232Z	18.39219475	18.3806539	2171.91588583
2018-11-24T14:15:02.263Z	18.39093988	18.3806539	2171.85965419
2018-11-24T14:30:02.313Z	18.34883773	18.3806539	2169.97024763
2018-11-24T14:45:02.314Z	18.26026414	18.3806539	2165.97775149
2018-11-24T15:00:01.339Z	18.28914812	18.3806539	2167.28234137
2018-11-24T15:15:01.431Z	18.42812924	18.3806539	2173.52413134
2018-11-24T15:30:01.459Z	18.54431597	18.3806539	2178.69750605
2018-11-24T15:45:01.428Z	18.38868137	18.3806539	2171.75843584
2018-11-24T16:00:01.431Z	18.33933121	18.3806539	2169.54288214
2018-11-24T16:15:01.558Z	18.46238563	18.3806539	2175.05365107
2018-11-24T16:30:01.420Z	18.48838248	18.3806539	2176.21203657
2018-11-24T16:45:01.488Z	18.52683	18.3806539	2177.92150065
2018-11-24T17:00:01.493Z	18.55903023	18.3806539	2179.34980185
2018-11-24T17:15:01.561Z	18.53214964	18.3806539	2178.15767579
2018-11-24T17:30:01.566Z	18.50304152	18.3806539	2176.86433179
2018-11-24T17:45:01.638Z	18.49116154	18.3806539	2176.33574861
2018-11-24T18:00:01.586Z	18.47247609	18.3806539	2175.50350912
2018-11-24T18:15:01.616Z	18.40098186	18.3806539	2172.3095125
2018-11-24T18:30:01.648Z	18.43970711	18.3806539	2174.04146827
2018-11-24T18:45:01.621Z	18.41354392	18.3806539	2172.87183674
2018-11-24T19:00:01.625Z	18.43895176	18.3806539	2174.00772936
2018-11-24T19:15:01.689Z	18.44575133	18.3806539	2174.31138378
2018-11-24T19:30:01.671Z	18.47626179	18.3806539	2175.67220708
2018-11-24T19:45:01.695Z	18.69032299	18.3806539	2185.14173173
2018-11-24T20:00:01.741Z	18.68085176	18.3806539	2184.72561333
2018-11-24T20:15:01.777Z	18.62873938	18.3806539	2182.44996206
2018-11-24T20:30:01.870Z	18.57528352	18.3806539	2180.06957504
2018-11-24T20:45:01.818Z	18.56740862	18.3806539	2179.72093494
2018-11-24T21:00:01.783Z	18.53138958	18.3806539	2178.12393706
2018-11-24T21:15:01.820Z	18.63996395	18.3806539	2182.92617818
2018-11-24T21:30:01.898Z	21.03778137	18.3806539	2280.74795388
2018-11-24T21:45:01.896Z	21.0917719	18.3806539	2282.78356451
2018-11-24T22:00:01.914Z	21.16153995	18.3806539	2284.02849142
2018-11-24T22:15:01.897Z	21.3881736	18.3806539	2293.83884225
2018-11-24T22:30:02.291Z	21.88868595	18.3806539	2310.26324728
2018-11-24T22:45:01.312Z	21.4598391	18.3806539	2296.52468129
2018-11-24T23:00:01.866Z	21.59826128	18.3806539	2301.57551678
2018-11-24T23:15:01.902Z	20.86804356	18.3806539	2274.30372739
2018-11-24T23:30:01.899Z	20.7339421	18.3806539	2267.60904565
2018-11-24T23:45:01.899Z	20.6901701	18.3806539	2269.13233521
2018-11-25T00:00:01.936Z	21.00238295	18.3806539	2279.40962395
2018-11-25T00:15:02.074Z	20.68405158	18.3806539	2267.24094584
2018-11-25T00:30:02.057Z	21.00208581	18.3806539	2279.39837713
2018-11-25T00:45:02.010Z	20.81009849	18.3806539	2272.08817334
2018-11-25T01:00:02.080Z	20.87010638	18.3806539	2274.38245308
2018-11-25T01:15:02.298Z	20.85155057	18.3806539	2273.13178539
